X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,Y,A
1.5,0.0,68,42.0,3.8,885.2631359999998,0.0,1.0,6,4,0,1
-0.39,-0.07,69,39.0,2.7,727.894717,0.0,0.0,3,3,1,1
2.88,2.87,66,39.0,4.0,857.894717,0.0,0.0,5,3,1,1
0.14,0.53,68,38.0,3.0,742.1052440000002,0.0,0.0,3,3,1,1
1.68,1.33,59,32.0,4.0,747.3684059999998,0.0,1.0,4,3,1,1
0.34,-0.49,58,39.0,3.5,807.894717,0.0,1.0,3,4,1,1
0.0,0.0,67,41.0,3.1,799.473663,0.0,1.0,6,2,1,1
-1.08,-1.46,64,29.0,2.5,549.999987,0.0,1.0,5,3,1,0
1.02,0.76,68,48.0,3.5,949.999974,0.0,1.0,5,4,1,1
-1.48,0.0,57,27.0,3.7,638.4210410000002,1.0,1.0,4,0,0,0
1.51,1.69,68,45.0,3.7,922.631555,0.0,0.0,4,3,1,1
-0.45,-0.04,68,36.0,3.9,800.526298,0.0,1.0,6,4,1,1
0.27,-0.98,67,35.0,3.8,774.736825,0.0,1.0,4,3,1,1
-1.5,-2.18,67,36.0,3.9,800.526298,0.0,1.0,6,4,1,1
-1.06,-1.13,67,42.0,3.3,835.263136,0.0,1.0,4,3,1,1
1.66,1.52,66,30.0,3.7,685.78946,0.0,0.0,4,3,1,1
0.6,1.72,69,25.0,3.7,606.842095,0.0,0.0,5,3,1,1
-0.37,-1.04,69,31.5,3.6,699.4736695,0.0,0.0,5,3,1,1
-0.93,-1.29,64,28.0,2.8,564.210514,0.0,1.0,5,3,0,1
0.82,0.72,68,40.0,3.2,793.6841900000002,0.0,1.0,4,5,1,1
0.34,0.0,69,45.0,3.7,922.631555,0.0,1.0,6,3,1,1
-0.64,-0.12,68,40.0,3.5,823.6841900000002,0.0,0.0,3,4,1,1
0.44,0.53,69,41.0,3.7,859.4736630000001,0.0,0.0,4,3,1,1
0.96,0.45,69,34.0,3.5,728.9473519999998,0.0,0.0,3,3,1,1
0.33,0.0,69,36.0,3.8,790.526298,0.0,0.0,4,3,0,1
-1.57,0.0,67,32.0,3.5,697.3684059999998,0.0,1.0,4,4,0,1
0.45,0.22,69,39.0,3.4,797.894717,0.0,1.0,4,4,1,1
-0.16,-0.19,66,41.0,3.2,809.473663,0.0,1.0,6,5,1,1
-0.03,-0.28,68,42.0,3.6,865.2631359999998,0.0,0.0,6,3,1,1
0.16,0.63,69,34.0,3.2,698.9473519999998,0.0,0.0,3,4,1,1
0.0,0.94,66,36.0,3.8,790.526298,1.0,0.0,4,3,1,1
0.0,0.0,69,37.0,3.5,776.315771,0.0,1.0,3,4,0,1
-0.11,-0.23,69,37.0,3.0,726.315771,0.0,1.0,3,3,1,1
0.81,-0.3,67,42.0,2.3,735.263136,0.0,1.0,3,3,1,1
0.45,0.23,69,36.0,3.3,740.526298,0.0,1.0,3,4,1,1
1.05,0.62,69,42.0,3.0,805.263136,0.0,1.0,3,3,1,1
1.34,1.41,55,40.0,3.5,823.6841900000002,1.0,1.0,3,2,1,1
-0.93,0.0,65,32.0,2.1,557.3684059999998,1.0,1.0,0,3,0,1
0.81,1.37,67,29.0,2.8,579.999987,0.0,0.0,1,2,1,0
-0.39,-0.35,68,36.0,3.3,740.526298,0.0,1.0,3,4,1,1
0.91,1.2,49,36.0,2.9,700.526298,0.0,1.0,3,4,1,1
-0.33,-0.3,61,37.0,2.7,696.315771,0.0,0.0,3,4,1,1
0.31,-0.01,65,35.0,3.1,704.736825,0.0,0.0,4,5,1,1
-0.38,-0.83,65,41.0,3.4,829.473663,0.0,0.0,4,3,0,1
0.0,0.0,54,32.0,3.6,707.3684059999998,1.0,0.0,3,5,0,1
0.1,-0.18,64,42.0,2.9,795.263136,0.0,1.0,3,4,1,1
-0.91,-0.57,67,33.5,3.4,711.0526155,0.0,0.0,6,4,1,1
0.12,-0.13,69,36.0,3.7,780.526298,0.0,0.0,2,4,1,1
-0.95,-0.8,67,34.5,3.3,716.8420884999998,0.0,0.0,6,4,1,1
-1.26,-1.02,69,32.0,3.0,647.3684059999998,0.0,0.0,2,4,1,1
0.91,1.26,68,35.0,3.3,724.736825,0.0,1.0,2,4,1,1
1.31,0.64,68,34.0,2.9,668.9473519999998,0.0,0.0,4,2,1,1
0.96,0.0,52,33.0,3.3,693.157879,0.0,1.0,2,3,0,1
0.36,1.23,61,39.0,3.4,797.894717,1.0,1.0,5,3,1,1
-0.44,-1.01,68,40.0,3.5,823.6841900000002,0.0,1.0,5,4,1,1
-1.36,0.0,66,19.5,2.9,439.9999935,0.0,1.0,1,1,0,0
-0.88,-1.14,69,32.0,3.9,737.3684059999998,0.0,1.0,2,4,1,1
-0.37,-0.19,61,41.0,3.0,789.473663,1.0,1.0,4,2,0,1
-0.64,-1.1,58,42.0,3.3,835.263136,0.0,0.0,4,3,1,1
0.8,1.53,56,35.0,2.9,684.736825,1.0,1.0,5,3,1,1
-0.36,-0.08,70,34.0,2.9,668.9473519999998,0.0,0.0,1,2,1,0
-0.98,-1.72,69,38.0,3.2,762.1052440000002,0.0,0.0,4,4,1,1
0.29,0.78,57,39.0,3.3,787.894717,0.0,0.0,4,3,0,1
-0.84,-0.93,63,42.0,3.4,845.2631359999998,0.0,1.0,4,3,1,1
0.0,0.0,52,36.0,3.5,760.526298,1.0,0.0,4,3,0,1
-1.16,0.0,69,34.0,3.0,678.9473519999998,1.0,0.0,3,4,0,1
-0.4,-0.46,69,38.0,3.6,802.1052440000002,0.0,0.0,4,4,1,1
-0.65,-0.59,68,37.0,3.2,746.315771,0.0,0.0,4,3,1,1
-2.12,0.0,68,40.0,3.6,833.6841900000002,0.0,1.0,6,4,0,1
-0.42,-0.92,68,43.0,3.5,871.052609,0.0,1.0,5,3,0,1
0.02,0.33,67,41.0,3.8,869.4736630000001,0.0,1.0,6,3,1,1
1.04,0.64,68,32.0,3.1,657.3684059999998,0.0,0.0,3,3,1,1
-1.13,-1.49,55,29.0,2.8,579.999987,0.0,0.0,3,4,0,1
0.55,1.01,65,40.0,3.4,813.6841900000002,0.0,1.0,4,4,1,1
0.61,-0.27,67,37.0,2.7,696.315771,0.0,1.0,3,3,1,1
-0.23,0.39,57,0.0,3.6,0.0,1.0,0.0,3,1,1,1
0.89,0.94,58,41.0,3.4,829.473663,0.0,1.0,2,4,1,1
0.35,0.35,62,42.0,3.8,885.2631359999998,0.0,0.0,6,4,1,1
0.43,0.73,65,41.5,3.2,817.3683995,0.0,0.0,5,3,1,1
-1.13,-0.94,68,41.0,2.9,779.473663,0.0,1.0,3,4,1,1
-0.41,0.46,67,40.0,3.8,853.6841900000002,0.0,1.0,5,3,1,1
1.54,-0.82,62,28.3,3.1,598.9473558999998,0.0,0.0,5,2,1,1
-0.91,-1.55,56,23.5,3.1,523.1578855,1.0,1.0,5,1,0,0
0.2,-1.06,68,38.0,2.8,722.1052440000002,0.0,1.0,3,5,1,1
-0.18,-0.39,69,40.0,3.2,793.6841900000002,0.0,0.0,4,4,1,1
0.26,-0.09,62,25.0,2.6,496.842095,0.0,1.0,4,3,1,1
-0.02,-0.74,67,25.0,2.7,506.842095,0.0,1.0,4,2,1,1
-0.84,-1.19,67,33.0,3.5,713.157879,0.0,0.0,2,4,0,1
0.09,-0.01,69,36.0,3.5,760.526298,0.0,0.0,4,3,1,1
0.77,0.74,69,48.0,3.4,939.999974,0.0,0.0,3,3,1,1
0.57,0.0,65,33.0,2.7,633.157879,0.0,1.0,2,2,0,1
-0.03,-0.64,54,34.5,3.0,686.8420884999998,0.0,1.0,3,2,1,1
0.0,0.0,61,38.0,2.5,692.1052440000002,1.0,1.0,5,2,0,1
-0.02,0.65,69,41.0,3.2,809.473663,0.0,1.0,3,5,1,1
-1.83,0.0,69,25.5,2.6,504.73683150000005,0.0,0.0,5,4,0,0
0.01,-0.13,69,34.0,2.8,658.9473519999998,0.0,0.0,3,3,1,1
0.41,0.32,51,24.0,3.2,541.0526219999998,0.0,0.0,1,3,1,1
0.0,-1.78,69,41.0,2.8,769.473663,0.0,0.0,3,3,1,1
1.27,1.0,68,35.5,3.8,782.6315615,0.0,1.0,3,4,1,1
0.3,-0.05,64,33.0,2.0,563.157879,0.0,1.0,3,3,1,1
-0.07,-0.38,69,34.0,3.5,728.9473519999998,0.0,1.0,3,0,1,1
-0.16,-0.5,67,28.0,2.3,514.210514,0.0,0.0,3,3,1,0
0.3,0.34,69,31.0,3.5,681.578933,0.0,0.0,3,2,1,1
0.48,0.35,69,41.0,3.8,869.4736630000001,0.0,0.0,4,3,1,1
0.14,-0.65,69,35.5,3.1,712.6315615,0.0,0.0,5,5,1,1
-0.11,0.0,67,33.0,2.7,633.157879,0.0,1.0,1,3,0,0
-0.54,-0.33,66,31.0,3.7,701.578933,0.0,0.0,2,2,1,1
-1.68,0.0,59,24.0,2.8,501.052622,0.0,0.0,1,3,0,0
2.06,2.27,66,31.0,3.7,701.578933,0.0,1.0,2,4,0,1
0.51,0.09,61,44.0,2.1,746.842082,0.0,0.0,3,4,1,1
0.45,0.44,69,36.0,3.6,770.526298,0.0,0.0,3,3,1,1
-0.25,-0.05,69,36.0,3.1,720.526298,0.0,1.0,4,5,1,1
-1.26,-1.42,62,44.0,3.7,906.842082,0.0,1.0,4,3,1,1
-1.03,-1.85,67,44.0,2.7,806.842082,0.0,1.0,5,2,1,1
0.37,-0.1,69,32.0,3.0,647.3684059999998,0.0,1.0,3,4,1,1
0.09,0.08,68,42.0,3.5,855.2631359999998,0.0,1.0,4,3,1,1
-0.91,-0.82,69,33.0,2.8,643.157879,0.0,1.0,2,3,1,1
-0.19,1.07,68,31.0,3.1,641.578933,0.0,1.0,1,4,1,0
0.45,-0.5,64,34.0,3.6,738.9473519999998,1.0,1.0,4,4,1,1
1.34,0.64,67,39.0,3.3,787.894717,0.0,1.0,4,4,1,1
0.27,-0.14,67,33.0,3.7,733.157879,0.0,0.0,4,3,1,1
0.4,-0.37,66,42.0,3.7,875.2631359999998,0.0,1.0,4,3,1,1
0.34,0.35,67,41.0,3.0,789.473663,0.0,1.0,3,4,1,1
0.0,0.4,69,33.0,3.6,723.157879,0.0,1.0,4,3,1,1
-1.36,0.0,69,26.0,3.2,572.631568,0.0,0.0,4,3,0,0
-0.92,-1.86,56,34.0,3.3,708.9473519999998,1.0,0.0,4,3,0,1
-0.81,-0.36,56,43.0,2.5,771.052609,1.0,1.0,3,4,1,1
0.69,0.82,69,36.0,3.3,740.526298,0.0,0.0,3,4,0,1
1.08,0.98,69,37.0,3.7,796.315771,0.0,1.0,3,3,1,1
1.49,1.14,67,40.0,2.7,743.6841900000002,0.0,1.0,3,3,1,1
0.0,0.0,62,35.0,3.4,734.736825,0.0,1.0,4,4,0,1
0.66,0.0,69,45.0,3.4,892.631555,0.0,1.0,6,5,1,1
0.76,0.94,64,35.0,3.0,694.736825,0.0,0.0,3,4,1,1
-0.54,-0.53,69,45.0,3.2,872.631555,0.0,1.0,3,0,1,1
1.39,1.6,65,38.0,3.6,802.1052440000002,0.0,0.0,3,2,1,1
0.0,0.0,64,41.0,3.0,789.473663,0.0,0.0,3,3,0,1
0.39,0.24,67,34.0,3.3,708.9473519999998,0.0,0.0,3,4,1,1
-0.68,-0.8,66,39.0,3.6,817.894717,0.0,1.0,3,3,0,1
0.26,0.62,68,42.0,3.8,885.2631359999998,0.0,1.0,4,4,1,1
-1.17,0.0,69,43.0,3.5,871.052609,0.0,0.0,4,4,0,1
0.44,1.08,67,47.0,2.5,834.210501,0.0,0.0,4,4,1,1
0.02,-0.07,52,34.0,2.8,658.9473519999998,0.0,0.0,4,4,1,1
-0.2,-0.57,70,34.0,3.5,728.9473519999998,0.0,0.0,3,4,1,1
0.7,0.89,67,38.0,3.0,742.1052440000002,0.0,1.0,3,4,1,1
-0.52,-0.76,53,33.0,3.1,673.157879,1.0,1.0,3,3,1,1
0.39,0.73,66,37.0,2.9,716.315771,0.0,1.0,3,4,1,1
0.19,0.3,66,37.0,3.6,786.315771,0.0,0.0,3,4,1,1
-0.54,-0.44,68,34.0,3.2,698.9473519999998,0.0,1.0,2,3,1,1
0.8,0.64,69,40.0,3.7,843.6841900000002,0.0,1.0,4,4,1,1
2.18,2.0,70,42.0,3.9,895.2631359999998,0.0,0.0,5,4,1,1
-0.58,-0.69,67,26.0,3.1,562.631568,0.0,0.0,2,4,1,1
-1.82,-1.27,67,40.0,3.0,773.6841900000002,0.0,1.0,4,4,1,1
-0.08,-0.6,69,33.0,3.5,713.157879,0.0,0.0,5,4,1,1
-2.51,-1.5,67,34.0,3.0,678.9473519999998,0.0,1.0,2,4,1,1
0.52,0.0,70,42.0,3.0,805.263136,0.0,0.0,5,4,1,1
0.74,0.0,66,38.0,3.4,782.1052440000002,0.0,1.0,3,4,1,1
-0.51,-0.27,68,37.0,2.4,666.315771,1.0,1.0,2,4,1,1
-1.59,-0.82,69,42.0,3.3,835.263136,0.0,1.0,3,4,1,1
0.04,0.0,66,33.0,3.6,723.157879,0.0,1.0,3,4,0,1
-0.4,-0.75,66,25.5,2.5,494.73683150000005,0.0,1.0,1,4,1,1
-0.16,-0.37,69,40.0,3.9,863.6841900000002,0.0,0.0,4,3,1,1
0.66,1.57,62,40.0,4.0,873.6841900000002,0.0,0.0,4,4,1,1
0.85,0.37,65,35.5,3.4,742.6315615,0.0,1.0,3,4,1,1
1.58,1.24,67,33.0,3.8,743.157879,0.0,1.0,3,2,1,1
0.0,0.0,69,41.0,3.5,839.4736630000001,0.0,1.0,3,4,0,1
0.33,-0.01,69,34.0,3.7,748.9473519999998,0.0,0.0,4,4,1,1
1.01,0.41,69,33.0,3.4,703.157879,0.0,0.0,3,4,1,1
0.0,0.0,67,37.7,3.1,747.3684021,0.0,0.0,6,4,1,1
-0.15,-0.03,61,44.0,3.5,886.842082,0.0,0.0,4,3,1,1
-1.1,-0.73,66,37.0,2.4,666.315771,0.0,0.0,3,3,1,1
0.61,0.4,67,38.0,3.3,772.1052440000002,0.0,0.0,3,4,1,1
0.12,0.4,69,41.0,3.4,829.473663,0.0,0.0,4,4,1,1
0.45,0.59,69,35.0,3.7,764.736825,0.0,1.0,4,4,1,1
0.26,0.77,67,41.0,3.6,849.4736630000001,0.0,1.0,4,4,1,1
0.55,0.65,69,40.0,3.8,853.6841900000002,0.0,0.0,6,4,1,1
1.49,1.56,66,40.0,2.7,743.6841900000002,1.0,1.0,3,3,1,1
1.21,1.22,64,37.0,3.6,786.315771,0.0,1.0,4,3,1,1
0.39,-0.39,66,36.0,2.6,670.526298,0.0,1.0,3,4,1,1
1.57,1.72,65,44.0,3.3,866.842082,0.0,1.0,4,5,1,1
0.82,1.52,65,37.0,3.3,756.315771,0.0,1.0,5,3,1,1
1.02,2.04,55,37.0,3.4,766.315771,1.0,0.0,3,4,1,1
-0.79,-1.75,63,32.3,2.5,602.1052478999999,0.0,0.0,3,4,1,1
-1.73,0.0,67,36.0,2.8,690.526298,0.0,0.0,5,4,0,1
-0.12,0.03,65,40.0,2.7,743.6841900000002,0.0,0.0,4,4,1,1
-0.21,0.01,68,33.0,3.2,683.157879,0.0,1.0,3,4,1,1
0.4,0.51,67,40.0,3.8,853.6841900000002,0.0,1.0,3,3,1,1
-0.24,0.1,64,33.0,2.7,633.157879,0.0,0.0,3,4,1,1
0.0,0.0,68,39.0,3.7,827.894717,0.0,1.0,6,4,0,1
1.28,-0.85,68,26.0,2.6,512.631568,1.0,1.0,4,4,0,1
0.17,0.0,68,42.0,2.9,795.263136,0.0,1.0,3,4,1,1
-0.37,-0.15,63,32.0,3.3,677.3684059999998,0.0,0.0,3,4,1,1
0.15,0.32,69,35.5,3.7,772.6315615,0.0,0.0,5,4,1,1
1.34,-0.78,54,32.0,3.4,687.3684059999998,1.0,0.0,3,3,1,1
-0.86,-1.09,65,46.0,2.9,858.421028,0.0,1.0,3,4,1,1
0.14,0.57,67,40.0,3.0,773.6841900000002,0.0,1.0,4,3,1,1
1.34,1.42,68,35.0,3.4,734.736825,0.0,0.0,4,4,1,1
2.72,-0.36,66,46.0,2.2,788.421028,0.0,1.0,6,4,1,1
0.96,0.3,66,38.0,3.0,742.1052440000002,0.0,1.0,4,3,1,1
-0.25,0.39,49,36.0,3.9,800.526298,0.0,1.0,5,3,1,1
0.34,0.55,69,33.5,3.1,681.0526155,0.0,0.0,2,4,1,1
0.0,0.0,61,39.0,3.5,807.894717,0.0,0.0,3,3,1,1
-0.56,-0.01,69,32.0,3.5,697.3684059999998,0.0,0.0,3,3,1,1
-0.67,-1.3,68,31.5,3.6,699.4736695,0.0,1.0,3,4,1,1
-0.96,-0.96,66,39.0,3.2,777.894717,0.0,0.0,3,3,0,1
0.55,0.7,69,42.0,3.4,845.2631359999998,0.0,1.0,5,2,1,1
0.19,0.45,69,41.0,3.2,809.473663,0.0,0.0,4,4,1,1
-0.25,-1.04,69,46.0,3.8,948.421028,0.0,0.0,5,3,1,1
0.22,0.18,69,38.0,3.6,802.1052440000002,0.0,0.0,4,4,1,1
0.82,1.09,63,42.0,3.2,825.263136,0.0,0.0,3,4,1,1
-1.32,0.0,66,31.0,2.5,581.578933,1.0,0.0,0,2,0,1
-1.06,-0.7,67,35.5,3.2,722.6315615,1.0,1.0,4,4,1,1
0.0,0.0,62,29.0,3.0,599.999987,0.0,1.0,1,3,1,1
-1.51,-1.76,67,33.5,3.8,751.0526155,0.0,0.0,5,4,0,1
1.19,0.44,65,34.0,3.3,708.9473519999998,1.0,1.0,3,3,1,1
-0.37,0.67,69,32.0,3.1,657.3684059999998,0.0,1.0,3,4,1,1
-1.13,-0.58,69,42.0,3.3,835.263136,0.0,0.0,3,4,1,1
0.63,0.76,67,41.0,4.0,889.4736630000001,0.0,0.0,6,2,1,1
-0.12,-0.63,69,36.0,2.9,700.526298,0.0,1.0,3,4,1,1
1.19,1.7,68,33.0,3.1,673.157879,0.0,1.0,3,3,1,1
1.0,0.48,67,23.0,2.8,485.263149,0.0,1.0,1,3,1,0
0.69,0.19,69,38.0,3.2,762.1052440000002,0.0,1.0,3,4,0,1
-0.35,0.0,69,38.0,3.1,752.1052440000002,0.0,1.0,4,4,0,1
2.15,1.84,69,40.0,3.3,803.6841900000002,0.0,1.0,3,3,1,1
-0.94,-1.32,69,36.0,3.0,710.526298,0.0,1.0,3,3,1,1
0.0,0.0,68,48.0,3.7,969.999974,0.0,0.0,6,4,1,1
1.04,0.97,68,37.0,3.3,756.315771,0.0,0.0,3,3,1,1
-0.86,-1.43,67,30.0,2.9,605.78946,0.0,1.0,6,4,1,1
-1.23,-1.72,60,27.0,2.6,528.4210410000002,1.0,0.0,4,1,0,0
-1.42,-1.77,68,23.0,2.6,465.263149,0.0,0.0,4,3,1,0
0.35,0.94,64,38.0,2.7,712.1052440000002,0.0,1.0,5,3,1,1
2.23,2.14,68,45.0,3.1,862.631555,0.0,0.0,2,4,1,1
-0.44,-1.36,67,40.0,2.6,733.6841900000002,0.0,0.0,3,4,1,1
-0.45,-0.4,69,40.0,3.6,833.6841900000002,0.0,1.0,4,4,1,1
0.4,0.3,69,40.0,3.6,833.6841900000002,0.0,1.0,4,3,1,1
1.75,1.94,67,38.0,2.6,702.1052440000002,1.0,1.0,3,4,1,1
-0.69,-0.51,67,39.5,3.6,825.7894535,0.0,0.0,6,4,1,1
1.54,0.0,69,40.0,3.8,853.6841900000002,0.0,1.0,6,4,1,1
-0.83,-0.17,68,33.5,3.2,691.0526155,0.0,0.0,5,3,1,1
0.08,0.02,69,42.0,3.2,825.263136,0.0,1.0,3,4,1,1
0.54,0.74,69,30.0,3.2,635.78946,0.0,1.0,3,4,1,1
1.21,1.07,68,35.0,3.2,714.736825,0.0,1.0,2,2,1,1
0.86,1.05,66,42.0,3.4,845.2631359999998,0.0,1.0,4,3,1,1
1.5,1.22,68,42.0,4.0,905.263136,0.0,1.0,4,3,1,1
0.91,0.81,57,0.0,3.8,0.0,0.0,0.0,2,2,1,1
1.06,0.96,68,41.0,2.9,779.473663,0.0,0.0,5,3,1,1
0.61,1.24,64,41.0,3.9,879.4736630000001,0.0,1.0,6,4,1,1
-0.89,-0.97,69,39.0,3.4,797.894717,0.0,1.0,4,4,1,1
0.86,0.78,62,40.0,3.3,803.6841900000002,0.0,0.0,4,3,1,1
-1.32,-1.51,69,30.0,3.5,665.78946,0.0,0.0,3,3,1,1
-1.73,0.0,68,47.0,0.0,0.0,0.0,1.0,5,4,0,1
-0.06,0.27,69,37.0,3.4,766.315771,0.0,0.0,6,4,1,1
-0.43,-0.05,61,0.0,3.3,0.0,0.0,0.0,4,3,1,0
0.0,0.0,69,47.0,3.7,954.210501,0.0,1.0,6,5,1,1
-0.12,-0.06,66,36.0,3.5,760.526298,0.0,0.0,4,3,1,1
-0.47,-0.65,67,33.0,2.9,653.157879,0.0,1.0,3,3,1,1
0.55,0.46,68,38.0,3.5,792.1052440000002,0.0,0.0,3,3,1,1
0.69,1.01,66,46.0,3.6,928.421028,0.0,1.0,5,1,1,1
0.0,0.0,69,38.0,3.3,772.1052440000002,0.0,1.0,3,4,0,1
0.0,0.0,61,37.0,3.8,806.315771,0.0,0.0,4,4,0,1
0.2,-0.14,66,37.0,2.9,716.315771,0.0,1.0,4,4,1,1
-0.93,0.0,67,36.0,3.6,770.526298,1.0,1.0,3,4,0,1
-0.75,-0.78,61,29.0,2.5,549.999987,0.0,0.0,3,4,0,1
-1.53,-1.49,69,40.0,3.4,813.6841900000002,0.0,1.0,6,2,1,0
1.26,0.98,68,35.0,3.5,744.736825,0.0,1.0,3,4,1,1
0.92,0.62,63,37.0,2.9,716.315771,0.0,0.0,3,5,1,1
1.36,1.5,68,44.0,3.8,916.842082,0.0,0.0,5,3,1,1
1.4,0.91,67,40.0,3.6,833.6841900000002,0.0,0.0,3,3,1,1
2.45,2.8,46,43.0,3.6,881.052609,0.0,0.0,6,2,1,1
0.17,0.08,69,36.0,3.2,730.526298,0.0,1.0,4,4,1,1
0.6,0.3,64,36.0,3.9,800.526298,0.0,0.0,6,2,1,0
0.64,0.45,62,37.0,3.8,806.315771,0.0,0.0,4,3,1,1
0.59,0.75,56,37.0,3.7,796.315771,0.0,0.0,4,3,1,1
0.61,0.47,62,42.0,3.9,895.2631359999998,0.0,0.0,3,3,1,1
1.26,1.57,69,44.0,3.6,896.842082,0.0,1.0,6,3,1,1
-0.05,0.4,68,40.0,3.7,843.6841900000002,0.0,0.0,4,4,1,1
0.61,0.7,66,31.0,3.5,681.578933,0.0,0.0,2,3,1,1
-0.9,-0.09,53,39.0,3.0,757.894717,0.0,0.0,4,3,1,1
-0.58,0.0,67,21.0,2.9,463.684203,0.0,1.0,1,4,0,0
0.43,0.41,69,41.0,3.8,869.4736630000001,0.0,0.0,4,4,1,1
-0.58,0.0,69,44.0,4.0,936.842082,0.0,1.0,6,4,0,1
-1.96,-0.76,65,35.0,3.4,734.736825,0.0,1.0,5,3,1,1
-0.1,0.0,69,42.0,3.2,825.263136,0.0,1.0,3,4,1,1
-0.94,-0.91,64,38.0,2.2,662.1052440000002,0.0,1.0,3,4,1,1
1.39,1.13,69,39.5,2.9,755.7894535,0.0,1.0,4,4,1,1
2.23,2.18,66,28.0,3.1,594.210514,0.0,0.0,1,3,1,0
-0.72,-1.1,69,37.0,3.1,736.315771,0.0,0.0,4,4,1,1
-0.77,-1.55,68,37.0,2.5,676.315771,0.0,1.0,3,5,1,1
0.5,-0.04,69,47.0,3.8,964.210501,0.0,1.0,6,4,1,1
0.53,0.58,63,36.0,3.3,740.526298,0.0,1.0,3,4,1,1
0.54,0.38,64,42.0,3.8,885.2631359999998,0.0,1.0,5,2,1,1
-0.69,-0.49,69,35.0,3.2,714.736825,0.0,1.0,3,0,0,1
0.32,0.49,44,0.0,3.4,0.0,0.0,0.0,3,2,1,1
0.25,0.19,67,45.0,3.6,912.631555,0.0,0.0,6,4,1,1
-0.93,-1.04,65,40.0,2.5,723.6841900000002,0.0,1.0,3,3,1,1
-0.39,-0.18,69,44.0,3.8,916.842082,0.0,1.0,6,5,1,1
-1.43,0.0,52,43.0,3.2,841.052609,1.0,0.0,4,2,0,1
-1.27,-1.48,67,34.0,3.0,678.9473519999998,0.0,0.0,2,3,1,1
0.0,0.0,59,30.0,3.3,645.78946,0.0,1.0,2,1,0,1
-1.7,0.0,59,27.0,3.9,658.4210410000002,0.0,1.0,2,1,0,1
0.79,0.88,68,37.0,4.0,826.315771,0.0,0.0,4,3,1,1
