X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,Y,A
0.0,32.0,2.1,65,-0.93,557.3684059999998,1.0,1.0,0,3,0,1
1.37,29.0,2.8,67,0.81,579.999987,0.0,0.0,1,2,1,0
-0.35,36.0,3.3,68,-0.39,740.526298,0.0,1.0,3,4,1,1
1.2,36.0,2.9,49,0.91,700.526298,0.0,1.0,3,4,1,1
-0.3,37.0,2.7,61,-0.33,696.315771,0.0,0.0,3,4,1,1
-0.01,35.0,3.1,65,0.31,704.736825,0.0,0.0,4,5,1,1
-0.83,41.0,3.4,65,-0.38,829.473663,0.0,0.0,4,3,0,1
0.0,32.0,3.6,54,0.0,707.3684059999998,1.0,0.0,3,5,0,1
-0.18,42.0,2.9,64,0.1,795.263136,0.0,1.0,3,4,1,1
-0.57,33.5,3.4,67,-0.91,711.0526155,0.0,0.0,6,4,1,1
-0.13,36.0,3.7,69,0.12,780.526298,0.0,0.0,2,4,1,1
-0.8,34.5,3.3,67,-0.95,716.8420884999998,0.0,0.0,6,4,1,1
-1.02,32.0,3.0,69,-1.26,647.3684059999998,0.0,0.0,2,4,1,1
1.26,35.0,3.3,68,0.91,724.736825,0.0,1.0,2,4,1,1
0.64,34.0,2.9,68,1.31,668.9473519999998,0.0,0.0,4,2,1,1
0.0,33.0,3.3,52,0.96,693.157879,0.0,1.0,2,3,0,1
1.23,39.0,3.4,61,0.36,797.894717,1.0,1.0,5,3,1,1
-1.01,40.0,3.5,68,-0.44,823.6841900000002,0.0,1.0,5,4,1,1
0.0,19.5,2.9,66,-1.36,439.9999935,0.0,1.0,1,1,0,0
-1.14,32.0,3.9,69,-0.88,737.3684059999998,0.0,1.0,2,4,1,1
-0.19,41.0,3.0,61,-0.37,789.473663,1.0,1.0,4,2,0,1
-1.1,42.0,3.3,58,-0.64,835.263136,0.0,0.0,4,3,1,1
1.53,35.0,2.9,56,0.8,684.736825,1.0,1.0,5,3,1,1
-0.08,34.0,2.9,70,-0.36,668.9473519999998,0.0,0.0,1,2,1,0
-1.72,38.0,3.2,69,-0.98,762.1052440000002,0.0,0.0,4,4,1,1
0.78,39.0,3.3,57,0.29,787.894717,0.0,0.0,4,3,0,1
-0.93,42.0,3.4,63,-0.84,845.2631359999998,0.0,1.0,4,3,1,1
0.0,36.0,3.5,52,0.0,760.526298,1.0,0.0,4,3,0,1
0.0,34.0,3.0,69,-1.16,678.9473519999998,1.0,0.0,3,4,0,1
-0.46,38.0,3.6,69,-0.4,802.1052440000002,0.0,0.0,4,4,1,1
-0.59,37.0,3.2,68,-0.65,746.315771,0.0,0.0,4,3,1,1
0.0,40.0,3.6,68,-2.12,833.6841900000002,0.0,1.0,6,4,0,1
-0.92,43.0,3.5,68,-0.42,871.052609,0.0,1.0,5,3,0,1
0.33,41.0,3.8,67,0.02,869.4736630000001,0.0,1.0,6,3,1,1
0.64,32.0,3.1,68,1.04,657.3684059999998,0.0,0.0,3,3,1,1
-1.49,29.0,2.8,55,-1.13,579.999987,0.0,0.0,3,4,0,1
1.01,40.0,3.4,65,0.55,813.6841900000002,0.0,1.0,4,4,1,1
-0.27,37.0,2.7,67,0.61,696.315771,0.0,1.0,3,3,1,1
0.39,0.0,3.6,57,-0.23,0.0,1.0,0.0,3,1,1,1
0.94,41.0,3.4,58,0.89,829.473663,0.0,1.0,2,4,1,1
0.35,42.0,3.8,62,0.35,885.2631359999998,0.0,0.0,6,4,1,1
0.73,41.5,3.2,65,0.43,817.3683995,0.0,0.0,5,3,1,1
-0.94,41.0,2.9,68,-1.13,779.473663,0.0,1.0,3,4,1,1
0.46,40.0,3.8,67,-0.41,853.6841900000002,0.0,1.0,5,3,1,1
-0.82,28.3,3.1,62,1.54,598.9473558999998,0.0,0.0,5,2,1,1
-1.55,23.5,3.1,56,-0.91,523.1578855,1.0,1.0,5,1,0,0
-1.06,38.0,2.8,68,0.2,722.1052440000002,0.0,1.0,3,5,1,1
-0.39,40.0,3.2,69,-0.18,793.6841900000002,0.0,0.0,4,4,1,1
-0.09,25.0,2.6,62,0.26,496.842095,0.0,1.0,4,3,1,1
-0.74,25.0,2.7,67,-0.02,506.842095,0.0,1.0,4,2,1,1
-1.19,33.0,3.5,67,-0.84,713.157879,0.0,0.0,2,4,0,1
-0.01,36.0,3.5,69,0.09,760.526298,0.0,0.0,4,3,1,1
0.74,48.0,3.4,69,0.77,939.999974,0.0,0.0,3,3,1,1
0.0,33.0,2.7,65,0.57,633.157879,0.0,1.0,2,2,0,1
-0.64,34.5,3.0,54,-0.03,686.8420884999998,0.0,1.0,3,2,1,1
0.0,38.0,2.5,61,0.0,692.1052440000002,1.0,1.0,5,2,0,1
0.65,41.0,3.2,69,-0.02,809.473663,0.0,1.0,3,5,1,1
0.0,25.5,2.6,69,-1.83,504.73683150000005,0.0,0.0,5,4,0,0
-0.13,34.0,2.8,69,0.01,658.9473519999998,0.0,0.0,3,3,1,1
0.32,24.0,3.2,51,0.41,541.0526219999998,0.0,0.0,1,3,1,1
-1.78,41.0,2.8,69,0.0,769.473663,0.0,0.0,3,3,1,1
1.0,35.5,3.8,68,1.27,782.6315615,0.0,1.0,3,4,1,1
-0.05,33.0,2.0,64,0.3,563.157879,0.0,1.0,3,3,1,1
-0.38,34.0,3.5,69,-0.07,728.9473519999998,0.0,1.0,3,0,1,1
-0.5,28.0,2.3,67,-0.16,514.210514,0.0,0.0,3,3,1,0
0.34,31.0,3.5,69,0.3,681.578933,0.0,0.0,3,2,1,1
0.35,41.0,3.8,69,0.48,869.4736630000001,0.0,0.0,4,3,1,1
-0.65,35.5,3.1,69,0.14,712.6315615,0.0,0.0,5,5,1,1
0.0,33.0,2.7,67,-0.11,633.157879,0.0,1.0,1,3,0,0
-0.33,31.0,3.7,66,-0.54,701.578933,0.0,0.0,2,2,1,1
0.0,24.0,2.8,59,-1.68,501.052622,0.0,0.0,1,3,0,0
2.27,31.0,3.7,66,2.06,701.578933,0.0,1.0,2,4,0,1
0.09,44.0,2.1,61,0.51,746.842082,0.0,0.0,3,4,1,1
0.44,36.0,3.6,69,0.45,770.526298,0.0,0.0,3,3,1,1
-0.05,36.0,3.1,69,-0.25,720.526298,0.0,1.0,4,5,1,1
-1.42,44.0,3.7,62,-1.26,906.842082,0.0,1.0,4,3,1,1
-1.85,44.0,2.7,67,-1.03,806.842082,0.0,1.0,5,2,1,1
-0.1,32.0,3.0,69,0.37,647.3684059999998,0.0,1.0,3,4,1,1
0.08,42.0,3.5,68,0.09,855.2631359999998,0.0,1.0,4,3,1,1
-0.82,33.0,2.8,69,-0.91,643.157879,0.0,1.0,2,3,1,1
1.07,31.0,3.1,68,-0.19,641.578933,0.0,1.0,1,4,1,0
-0.5,34.0,3.6,64,0.45,738.9473519999998,1.0,1.0,4,4,1,1
0.64,39.0,3.3,67,1.34,787.894717,0.0,1.0,4,4,1,1
-0.14,33.0,3.7,67,0.27,733.157879,0.0,0.0,4,3,1,1
-0.37,42.0,3.7,66,0.4,875.2631359999998,0.0,1.0,4,3,1,1
0.35,41.0,3.0,67,0.34,789.473663,0.0,1.0,3,4,1,1
0.4,33.0,3.6,69,0.0,723.157879,0.0,1.0,4,3,1,1
0.0,26.0,3.2,69,-1.36,572.631568,0.0,0.0,4,3,0,0
-1.86,34.0,3.3,56,-0.92,708.9473519999998,1.0,0.0,4,3,0,1
-0.36,43.0,2.5,56,-0.81,771.052609,1.0,1.0,3,4,1,1
0.82,36.0,3.3,69,0.69,740.526298,0.0,0.0,3,4,0,1
0.98,37.0,3.7,69,1.08,796.315771,0.0,1.0,3,3,1,1
1.14,40.0,2.7,67,1.49,743.6841900000002,0.0,1.0,3,3,1,1
0.0,35.0,3.4,62,0.0,734.736825,0.0,1.0,4,4,0,1
0.0,45.0,3.4,69,0.66,892.631555,0.0,1.0,6,5,1,1
0.94,35.0,3.0,64,0.76,694.736825,0.0,0.0,3,4,1,1
-0.53,45.0,3.2,69,-0.54,872.631555,0.0,1.0,3,0,1,1
1.6,38.0,3.6,65,1.39,802.1052440000002,0.0,0.0,3,2,1,1
0.0,41.0,3.0,64,0.0,789.473663,0.0,0.0,3,3,0,1
0.24,34.0,3.3,67,0.39,708.9473519999998,0.0,0.0,3,4,1,1
-0.8,39.0,3.6,66,-0.68,817.894717,0.0,1.0,3,3,0,1
0.62,42.0,3.8,68,0.26,885.2631359999998,0.0,1.0,4,4,1,1
0.0,43.0,3.5,69,-1.17,871.052609,0.0,0.0,4,4,0,1
1.08,47.0,2.5,67,0.44,834.210501,0.0,0.0,4,4,1,1
-0.07,34.0,2.8,52,0.02,658.9473519999998,0.0,0.0,4,4,1,1
-0.57,34.0,3.5,70,-0.2,728.9473519999998,0.0,0.0,3,4,1,1
0.89,38.0,3.0,67,0.7,742.1052440000002,0.0,1.0,3,4,1,1
-0.76,33.0,3.1,53,-0.52,673.157879,1.0,1.0,3,3,1,1
0.73,37.0,2.9,66,0.39,716.315771,0.0,1.0,3,4,1,1
0.3,37.0,3.6,66,0.19,786.315771,0.0,0.0,3,4,1,1
-0.44,34.0,3.2,68,-0.54,698.9473519999998,0.0,1.0,2,3,1,1
0.64,40.0,3.7,69,0.8,843.6841900000002,0.0,1.0,4,4,1,1
2.0,42.0,3.9,70,2.18,895.2631359999998,0.0,0.0,5,4,1,1
-0.69,26.0,3.1,67,-0.58,562.631568,0.0,0.0,2,4,1,1
-1.27,40.0,3.0,67,-1.82,773.6841900000002,0.0,1.0,4,4,1,1
-0.6,33.0,3.5,69,-0.08,713.157879,0.0,0.0,5,4,1,1
-1.5,34.0,3.0,67,-2.51,678.9473519999998,0.0,1.0,2,4,1,1
0.0,42.0,3.0,70,0.52,805.263136,0.0,0.0,5,4,1,1
0.0,38.0,3.4,66,0.74,782.1052440000002,0.0,1.0,3,4,1,1
-0.27,37.0,2.4,68,-0.51,666.315771,1.0,1.0,2,4,1,1
-0.82,42.0,3.3,69,-1.59,835.263136,0.0,1.0,3,4,1,1
0.0,33.0,3.6,66,0.04,723.157879,0.0,1.0,3,4,0,1
-0.75,25.5,2.5,66,-0.4,494.73683150000005,0.0,1.0,1,4,1,1
-0.37,40.0,3.9,69,-0.16,863.6841900000002,0.0,0.0,4,3,1,1
1.57,40.0,4.0,62,0.66,873.6841900000002,0.0,0.0,4,4,1,1
0.37,35.5,3.4,65,0.85,742.6315615,0.0,1.0,3,4,1,1
1.24,33.0,3.8,67,1.58,743.157879,0.0,1.0,3,2,1,1
0.0,41.0,3.5,69,0.0,839.4736630000001,0.0,1.0,3,4,0,1
-0.01,34.0,3.7,69,0.33,748.9473519999998,0.0,0.0,4,4,1,1
0.41,33.0,3.4,69,1.01,703.157879,0.0,0.0,3,4,1,1
0.0,37.7,3.1,67,0.0,747.3684021,0.0,0.0,6,4,1,1
-0.03,44.0,3.5,61,-0.15,886.842082,0.0,0.0,4,3,1,1
-0.73,37.0,2.4,66,-1.1,666.315771,0.0,0.0,3,3,1,1
0.4,38.0,3.3,67,0.61,772.1052440000002,0.0,0.0,3,4,1,1
0.4,41.0,3.4,69,0.12,829.473663,0.0,0.0,4,4,1,1
0.59,35.0,3.7,69,0.45,764.736825,0.0,1.0,4,4,1,1
0.77,41.0,3.6,67,0.26,849.4736630000001,0.0,1.0,4,4,1,1
0.65,40.0,3.8,69,0.55,853.6841900000002,0.0,0.0,6,4,1,1
1.56,40.0,2.7,66,1.49,743.6841900000002,1.0,1.0,3,3,1,1
1.22,37.0,3.6,64,1.21,786.315771,0.0,1.0,4,3,1,1
-0.39,36.0,2.6,66,0.39,670.526298,0.0,1.0,3,4,1,1
1.72,44.0,3.3,65,1.57,866.842082,0.0,1.0,4,5,1,1
1.52,37.0,3.3,65,0.82,756.315771,0.0,1.0,5,3,1,1
2.04,37.0,3.4,55,1.02,766.315771,1.0,0.0,3,4,1,1
-1.75,32.3,2.5,63,-0.79,602.1052478999999,0.0,0.0,3,4,1,1
0.0,36.0,2.8,67,-1.73,690.526298,0.0,0.0,5,4,0,1
0.03,40.0,2.7,65,-0.12,743.6841900000002,0.0,0.0,4,4,1,1
0.01,33.0,3.2,68,-0.21,683.157879,0.0,1.0,3,4,1,1
0.51,40.0,3.8,67,0.4,853.6841900000002,0.0,1.0,3,3,1,1
0.1,33.0,2.7,64,-0.24,633.157879,0.0,0.0,3,4,1,1
0.0,39.0,3.7,68,0.0,827.894717,0.0,1.0,6,4,0,1
-0.85,26.0,2.6,68,1.28,512.631568,1.0,1.0,4,4,0,1
0.0,42.0,2.9,68,0.17,795.263136,0.0,1.0,3,4,1,1
-0.15,32.0,3.3,63,-0.37,677.3684059999998,0.0,0.0,3,4,1,1
0.32,35.5,3.7,69,0.15,772.6315615,0.0,0.0,5,4,1,1
-0.78,32.0,3.4,54,1.34,687.3684059999998,1.0,0.0,3,3,1,1
-1.09,46.0,2.9,65,-0.86,858.421028,0.0,1.0,3,4,1,1
0.57,40.0,3.0,67,0.14,773.6841900000002,0.0,1.0,4,3,1,1
1.42,35.0,3.4,68,1.34,734.736825,0.0,0.0,4,4,1,1
-0.36,46.0,2.2,66,2.72,788.421028,0.0,1.0,6,4,1,1
0.3,38.0,3.0,66,0.96,742.1052440000002,0.0,1.0,4,3,1,1
0.39,36.0,3.9,49,-0.25,800.526298,0.0,1.0,5,3,1,1
0.55,33.5,3.1,69,0.34,681.0526155,0.0,0.0,2,4,1,1
0.0,39.0,3.5,61,0.0,807.894717,0.0,0.0,3,3,1,1
-0.01,32.0,3.5,69,-0.56,697.3684059999998,0.0,0.0,3,3,1,1
-1.3,31.5,3.6,68,-0.67,699.4736695,0.0,1.0,3,4,1,1
-0.96,39.0,3.2,66,-0.96,777.894717,0.0,0.0,3,3,0,1
0.7,42.0,3.4,69,0.55,845.2631359999998,0.0,1.0,5,2,1,1
0.45,41.0,3.2,69,0.19,809.473663,0.0,0.0,4,4,1,1
-1.04,46.0,3.8,69,-0.25,948.421028,0.0,0.0,5,3,1,1
0.18,38.0,3.6,69,0.22,802.1052440000002,0.0,0.0,4,4,1,1
1.09,42.0,3.2,63,0.82,825.263136,0.0,0.0,3,4,1,1
0.0,31.0,2.5,66,-1.32,581.578933,1.0,0.0,0,2,0,1
-0.7,35.5,3.2,67,-1.06,722.6315615,1.0,1.0,4,4,1,1
0.0,29.0,3.0,62,0.0,599.999987,0.0,1.0,1,3,1,1
-1.76,33.5,3.8,67,-1.51,751.0526155,0.0,0.0,5,4,0,1
0.44,34.0,3.3,65,1.19,708.9473519999998,1.0,1.0,3,3,1,1
0.67,32.0,3.1,69,-0.37,657.3684059999998,0.0,1.0,3,4,1,1
-0.58,42.0,3.3,69,-1.13,835.263136,0.0,0.0,3,4,1,1
0.76,41.0,4.0,67,0.63,889.4736630000001,0.0,0.0,6,2,1,1
-0.63,36.0,2.9,69,-0.12,700.526298,0.0,1.0,3,4,1,1
1.7,33.0,3.1,68,1.19,673.157879,0.0,1.0,3,3,1,1
0.48,23.0,2.8,67,1.0,485.263149,0.0,1.0,1,3,1,0
0.19,38.0,3.2,69,0.69,762.1052440000002,0.0,1.0,3,4,0,1
0.0,38.0,3.1,69,-0.35,752.1052440000002,0.0,1.0,4,4,0,1
1.84,40.0,3.3,69,2.15,803.6841900000002,0.0,1.0,3,3,1,1
-1.32,36.0,3.0,69,-0.94,710.526298,0.0,1.0,3,3,1,1
0.0,48.0,3.7,68,0.0,969.999974,0.0,0.0,6,4,1,1
0.97,37.0,3.3,68,1.04,756.315771,0.0,0.0,3,3,1,1
-1.43,30.0,2.9,67,-0.86,605.78946,0.0,1.0,6,4,1,1
-1.72,27.0,2.6,60,-1.23,528.4210410000002,1.0,0.0,4,1,0,0
-1.77,23.0,2.6,68,-1.42,465.263149,0.0,0.0,4,3,1,0
0.94,38.0,2.7,64,0.35,712.1052440000002,0.0,1.0,5,3,1,1
2.14,45.0,3.1,68,2.23,862.631555,0.0,0.0,2,4,1,1
-1.36,40.0,2.6,67,-0.44,733.6841900000002,0.0,0.0,3,4,1,1
-0.4,40.0,3.6,69,-0.45,833.6841900000002,0.0,1.0,4,4,1,1
0.3,40.0,3.6,69,0.4,833.6841900000002,0.0,1.0,4,3,1,1
1.94,38.0,2.6,67,1.75,702.1052440000002,1.0,1.0,3,4,1,1
-0.51,39.5,3.6,67,-0.69,825.7894535,0.0,0.0,6,4,1,1
0.0,40.0,3.8,69,1.54,853.6841900000002,0.0,1.0,6,4,1,1
-0.17,33.5,3.2,68,-0.83,691.0526155,0.0,0.0,5,3,1,1
0.02,42.0,3.2,69,0.08,825.263136,0.0,1.0,3,4,1,1
0.74,30.0,3.2,69,0.54,635.78946,0.0,1.0,3,4,1,1
1.07,35.0,3.2,68,1.21,714.736825,0.0,1.0,2,2,1,1
1.05,42.0,3.4,66,0.86,845.2631359999998,0.0,1.0,4,3,1,1
1.22,42.0,4.0,68,1.5,905.263136,0.0,1.0,4,3,1,1
0.81,0.0,3.8,57,0.91,0.0,0.0,0.0,2,2,1,1
0.96,41.0,2.9,68,1.06,779.473663,0.0,0.0,5,3,1,1
1.24,41.0,3.9,64,0.61,879.4736630000001,0.0,1.0,6,4,1,1
-0.97,39.0,3.4,69,-0.89,797.894717,0.0,1.0,4,4,1,1
0.78,40.0,3.3,62,0.86,803.6841900000002,0.0,0.0,4,3,1,1
-1.51,30.0,3.5,69,-1.32,665.78946,0.0,0.0,3,3,1,1
0.0,47.0,0.0,68,-1.73,0.0,0.0,1.0,5,4,0,1
0.27,37.0,3.4,69,-0.06,766.315771,0.0,0.0,6,4,1,1
-0.05,0.0,3.3,61,-0.43,0.0,0.0,0.0,4,3,1,0
0.0,47.0,3.7,69,0.0,954.210501,0.0,1.0,6,5,1,1
-0.06,36.0,3.5,66,-0.12,760.526298,0.0,0.0,4,3,1,1
-0.65,33.0,2.9,67,-0.47,653.157879,0.0,1.0,3,3,1,1
0.46,38.0,3.5,68,0.55,792.1052440000002,0.0,0.0,3,3,1,1
1.01,46.0,3.6,66,0.69,928.421028,0.0,1.0,5,1,1,1
0.0,38.0,3.3,69,0.0,772.1052440000002,0.0,1.0,3,4,0,1
0.0,37.0,3.8,61,0.0,806.315771,0.0,0.0,4,4,0,1
-0.14,37.0,2.9,66,0.2,716.315771,0.0,1.0,4,4,1,1
0.0,36.0,3.6,67,-0.93,770.526298,1.0,1.0,3,4,0,1
-0.78,29.0,2.5,61,-0.75,549.999987,0.0,0.0,3,4,0,1
-1.49,40.0,3.4,69,-1.53,813.6841900000002,0.0,1.0,6,2,1,0
0.98,35.0,3.5,68,1.26,744.736825,0.0,1.0,3,4,1,1
0.62,37.0,2.9,63,0.92,716.315771,0.0,0.0,3,5,1,1
1.5,44.0,3.8,68,1.36,916.842082,0.0,0.0,5,3,1,1
0.91,40.0,3.6,67,1.4,833.6841900000002,0.0,0.0,3,3,1,1
2.8,43.0,3.6,46,2.45,881.052609,0.0,0.0,6,2,1,1
0.08,36.0,3.2,69,0.17,730.526298,0.0,1.0,4,4,1,1
0.3,36.0,3.9,64,0.6,800.526298,0.0,0.0,6,2,1,0
0.45,37.0,3.8,62,0.64,806.315771,0.0,0.0,4,3,1,1
0.75,37.0,3.7,56,0.59,796.315771,0.0,0.0,4,3,1,1
0.47,42.0,3.9,62,0.61,895.2631359999998,0.0,0.0,3,3,1,1
1.57,44.0,3.6,69,1.26,896.842082,0.0,1.0,6,3,1,1
0.4,40.0,3.7,68,-0.05,843.6841900000002,0.0,0.0,4,4,1,1
0.7,31.0,3.5,66,0.61,681.578933,0.0,0.0,2,3,1,1
-0.09,39.0,3.0,53,-0.9,757.894717,0.0,0.0,4,3,1,1
0.0,21.0,2.9,67,-0.58,463.684203,0.0,1.0,1,4,0,0
0.41,41.0,3.8,69,0.43,869.4736630000001,0.0,0.0,4,4,1,1
0.0,44.0,4.0,69,-0.58,936.842082,0.0,1.0,6,4,0,1
-0.76,35.0,3.4,65,-1.96,734.736825,0.0,1.0,5,3,1,1
0.0,42.0,3.2,69,-0.1,825.263136,0.0,1.0,3,4,1,1
-0.91,38.0,2.2,64,-0.94,662.1052440000002,0.0,1.0,3,4,1,1
1.13,39.5,2.9,69,1.39,755.7894535,0.0,1.0,4,4,1,1
2.18,28.0,3.1,66,2.23,594.210514,0.0,0.0,1,3,1,0
-1.1,37.0,3.1,69,-0.72,736.315771,0.0,0.0,4,4,1,1
-1.55,37.0,2.5,68,-0.77,676.315771,0.0,1.0,3,5,1,1
-0.04,47.0,3.8,69,0.5,964.210501,0.0,1.0,6,4,1,1
0.58,36.0,3.3,63,0.53,740.526298,0.0,1.0,3,4,1,1
0.38,42.0,3.8,64,0.54,885.2631359999998,0.0,1.0,5,2,1,1
-0.49,35.0,3.2,69,-0.69,714.736825,0.0,1.0,3,0,0,1
0.49,0.0,3.4,44,0.32,0.0,0.0,0.0,3,2,1,1
0.19,45.0,3.6,67,0.25,912.631555,0.0,0.0,6,4,1,1
-1.04,40.0,2.5,65,-0.93,723.6841900000002,0.0,1.0,3,3,1,1
-0.18,44.0,3.8,69,-0.39,916.842082,0.0,1.0,6,5,1,1
0.0,43.0,3.2,52,-1.43,841.052609,1.0,0.0,4,2,0,1
-1.48,34.0,3.0,67,-1.27,678.9473519999998,0.0,0.0,2,3,1,1
0.0,30.0,3.3,59,0.0,645.78946,0.0,1.0,2,1,0,1
0.0,27.0,3.9,59,-1.7,658.4210410000002,0.0,1.0,2,1,0,1
0.88,37.0,4.0,68,0.79,826.315771,0.0,0.0,4,3,1,1
