X1,X2,X3,X4,X5,X6,X7,X8,X9,Y,A
224,4,6,1,0,1,2,2,1,0,1
148,0,6,1,1,1,2,1,1,0,1
196,9,6,1,1,1,1,5,1,0,1
111,3,6,0,0,1,2,5,1,0,1
231,0,6,1,0,1,2,6,1,0,0
316,0,6,0,0,1,1,3,1,0,1
669,0,6,0,0,1,1,3,1,0,1
425,7,6,1,0,1,2,3,1,0,0
121,1,6,1,0,1,1,2,1,0,1
174,4,6,1,0,1,1,3,1,0,1
88,6,6,0,1,1,2,6,1,0,1
135,2,6,1,0,1,1,3,1,0,1
402,1,6,1,1,1,2,3,1,0,1
158,7,6,1,0,1,2,3,1,0,1
220,0,6,0,0,1,1,2,1,0,1
254,1,6,1,0,1,0,0,1,0,1
503,9,6,1,0,1,1,3,1,0,1
680,7,6,0,0,1,0,5,1,0,1
130,2,6,1,0,1,1,6,1,0,1
164,1,6,0,0,1,1,0,1,0,1
113,9,6,0,0,1,1,5,1,0,1
195,4,6,0,0,1,1,6,1,0,1
347,7,6,1,0,1,1,3,1,0,1
208,0,6,1,0,1,1,6,1,0,1
404,10,6,0,0,1,2,6,1,0,1
396,1,6,0,0,1,2,3,1,0,1
98,1,6,0,0,1,1,2,1,0,1
229,7,6,0,0,1,1,0,1,0,1
350,2,6,1,0,1,1,0,1,0,1
379,4,6,1,0,1,1,6,3,0,1
168,9,6,1,0,1,1,3,3,0,1
158,0,6,1,0,1,1,6,3,0,1
210,9,6,0,0,1,1,6,3,0,1
102,6,6,1,0,1,1,3,3,0,1
306,0,6,0,0,1,0,2,3,0,1
218,4,6,0,0,1,0,3,3,0,1
77,1,6,0,0,1,1,2,3,0,1
54,1,6,0,1,1,1,2,3,0,1
344,0,6,1,0,1,2,3,3,0,1
195,1,6,1,0,1,2,2,3,0,0
202,7,6,0,0,1,1,3,3,0,1
278,9,6,1,0,1,1,1,3,0,1
189,0,6,0,0,1,2,6,3,0,1
83,0,6,0,0,1,1,2,3,0,1
18,0,6,1,1,1,1,6,3,0,1
235,0,6,1,0,1,1,2,3,0,1
290,4,6,0,0,1,2,6,3,0,1
402,6,6,0,0,1,1,6,3,0,1
1030,7,6,1,0,1,1,3,3,1,1
144,0,6,0,0,1,1,6,3,0,1
69,0,6,0,0,1,1,3,3,0,1
243,0,6,0,0,1,1,2,3,0,1
769,9,6,0,0,1,1,5,3,0,1
231,1,6,0,0,1,0,0,3,0,0
442,6,6,1,1,1,1,6,3,0,1
455,7,6,0,0,1,2,3,3,0,1
154,2,6,1,0,1,1,6,3,0,1
393,7,6,0,0,1,0,1,3,0,1
203,0,6,1,0,1,1,3,3,0,1
140,7,6,0,1,1,1,3,3,0,1
483,0,6,0,0,1,1,3,3,0,1
259,9,6,0,1,1,1,0,3,0,1
227,1,6,0,0,1,1,2,3,0,0
245,7,6,1,0,1,1,3,3,0,0
186,9,6,1,0,1,2,6,3,0,1
623,2,6,0,0,1,1,0,3,0,1
102,1,6,0,0,1,1,2,3,0,1
342,4,6,0,0,1,1,1,3,0,1
225,9,6,1,0,1,1,5,3,0,1
87,6,6,0,0,1,0,6,3,0,1
262,6,6,1,0,1,2,6,3,0,0
271,7,6,1,1,1,2,5,3,0,0
198,9,6,1,0,1,1,5,3,0,1
150,3,6,1,0,1,1,2,3,0,1
241,1,6,0,0,1,1,5,3,0,1
196,0,6,0,0,1,0,6,3,0,1
246,3,6,0,0,1,1,6,3,0,0
140,4,6,1,0,1,1,6,3,0,1
175,0,6,0,0,1,1,2,3,0,1
1623,9,6,0,0,1,1,5,3,1,1
144,1,6,0,1,1,1,0,3,0,1
451,4,6,0,0,1,1,6,3,0,1
159,0,6,1,0,1,1,6,3,0,1
170,9,6,1,0,1,1,5,3,0,1
243,0,6,0,0,1,1,3,3,0,1
112,10,6,1,0,1,2,0,3,0,1
262,3,6,0,0,1,1,0,3,0,1
53,1,6,0,1,1,1,1,3,0,1
204,9,6,0,0,1,0,3,3,0,1
678,6,6,1,0,1,1,6,3,0,1
182,1,6,1,0,1,2,2,3,0,1
162,7,6,0,0,1,1,3,3,0,1
177,0,6,1,1,1,1,3,3,0,1
358,0,6,1,0,1,1,0,3,0,1
1677,4,6,0,0,1,1,6,3,1,1
310,4,6,1,0,1,1,5,3,0,1
47,0,6,0,0,1,0,3,3,0,1
30,1,6,0,0,1,0,0,3,0,1
116,5,6,0,0,1,1,6,3,0,1
169,7,6,1,0,1,1,3,3,0,1
145,5,6,0,0,1,1,0,3,0,1
278,9,6,1,0,1,1,5,3,0,1
226,9,6,1,0,1,1,6,3,0,1
157,7,6,0,0,1,1,2,3,0,1
349,9,6,1,0,1,1,5,3,0,1
233,0,6,1,0,1,1,5,3,0,1
198,0,6,0,0,1,1,2,3,0,1
82,2,6,0,0,1,1,6,3,0,1
198,9,6,0,0,1,2,6,3,0,1
120,9,6,1,0,1,1,6,3,0,1
128,1,6,0,0,1,1,0,3,0,1
166,2,6,0,0,1,1,3,3,0,1
211,4,6,1,0,1,1,6,3,0,1
369,7,6,1,1,1,1,2,3,0,1
91,2,6,1,0,1,1,3,3,0,1
371,1,6,0,0,1,1,0,3,0,1
310,1,6,0,0,1,1,2,3,0,1
158,1,6,1,0,1,1,1,3,0,1
198,1,6,0,0,1,1,1,3,0,1
145,0,6,0,0,1,1,3,3,0,1
102,7,6,0,0,1,2,3,3,0,0
179,0,6,1,1,1,0,3,3,0,1
73,9,6,0,0,1,0,6,3,0,1
263,0,6,0,0,1,1,3,3,0,1
342,0,6,0,0,1,1,3,3,0,1
13,1,6,0,0,1,1,1,3,0,1
79,1,6,0,0,1,1,2,3,0,1
358,9,6,0,0,1,1,3,3,0,1
150,0,6,1,1,1,2,3,3,0,1
792,6,6,0,0,1,1,6,3,0,1
242,2,6,1,0,1,2,6,3,0,1
123,6,6,1,0,1,2,3,3,0,0
161,0,6,1,1,1,1,5,3,0,1
268,0,6,0,0,1,1,6,3,0,1
259,0,6,0,1,1,0,3,3,0,1
26,0,6,1,1,1,2,6,3,0,1
424,0,6,0,0,1,2,6,3,0,1
179,2,6,0,0,1,1,1,3,0,1
383,5,6,1,0,1,1,6,3,0,1
195,9,6,0,1,1,1,0,3,0,1
1297,1,6,0,1,1,1,3,3,1,1
217,9,6,0,0,1,1,0,3,0,1
189,1,6,0,0,1,1,0,3,0,1
260,1,6,1,1,1,1,0,3,0,1
179,0,6,1,0,1,1,1,3,0,1
266,0,6,0,0,1,2,6,3,0,0
352,3,6,0,0,1,1,3,3,0,1
695,0,6,0,0,1,1,3,3,0,1
76,0,6,0,0,1,0,3,3,0,1
310,4,6,0,0,1,1,6,3,0,1
112,1,6,0,0,1,1,0,3,0,0
140,9,6,0,1,1,2,5,3,0,0
262,0,6,0,1,1,2,6,3,0,1
424,1,6,1,0,1,1,0,3,0,1
1906,9,6,0,0,1,1,5,3,0,1
219,9,6,1,0,1,1,5,3,0,1
135,0,6,0,0,1,1,6,3,0,1
407,4,6,0,0,1,1,6,3,0,1
402,9,6,1,0,1,1,5,3,0,1
209,9,6,0,0,1,1,2,3,0,1
92,0,6,1,0,1,1,5,3,0,1
193,7,6,0,0,1,1,3,3,0,1
65,0,6,1,1,1,2,6,3,0,1
284,1,6,0,0,1,1,2,3,0,1
285,1,6,0,0,1,1,2,3,0,1
278,0,6,1,0,1,2,6,3,0,1
389,0,6,0,0,1,2,6,3,0,1
158,7,6,0,0,1,1,3,3,0,1
87,7,6,0,0,1,1,3,3,0,1
147,1,6,1,0,1,1,1,3,0,1
635,0,6,0,0,1,1,3,3,0,1
289,1,6,0,0,1,2,0,3,0,1
170,4,6,1,0,1,1,6,3,0,1
802,0,6,1,0,1,1,6,3,0,1
381,9,6,1,0,1,1,1,3,0,1
57,1,6,0,0,1,1,0,3,0,1
304,9,6,1,0,1,1,5,3,0,1
241,0,6,1,0,1,1,2,3,0,1
230,0,6,1,1,1,0,6,3,0,1
79,9,6,0,0,1,1,5,3,0,1
262,9,6,0,0,1,1,5,3,0,1
145,1,6,1,0,1,1,2,3,0,1
252,9,6,0,0,1,1,5,3,0,0
329,7,6,0,0,1,2,0,3,0,1
191,9,6,0,0,1,1,5,3,0,1
116,9,6,0,0,1,1,6,3,0,1
246,0,6,0,0,1,2,6,3,0,0
532,7,6,0,0,1,1,1,3,0,1
293,4,6,0,0,1,2,0,3,0,1
37,9,6,1,0,1,2,5,3,0,1
132,0,6,1,1,1,1,6,3,0,1
530,0,6,0,0,1,2,6,3,0,1
90,4,6,1,0,1,0,6,3,0,1
29,0,6,1,0,1,1,3,3,0,0
311,1,6,1,0,1,1,0,3,0,1
211,9,6,0,0,1,2,5,3,0,1
312,4,6,1,0,1,2,6,3,0,0
392,3,6,0,0,1,0,6,3,0,1
191,1,6,0,0,1,1,3,3,0,1
328,1,6,0,0,1,1,3,3,0,1
100,3,6,1,0,1,1,3,3,0,1
226,3,6,0,0,1,1,3,3,0,1
333,1,6,0,1,1,1,2,3,0,1
322,7,6,0,0,1,1,3,3,0,1
202,7,6,0,0,1,1,0,3,0,1
739,6,6,0,0,1,2,6,3,0,1
262,7,6,0,1,1,1,3,3,0,1
245,9,6,0,1,1,1,2,3,0,0
160,0,6,1,0,1,0,6,3,0,1
189,0,6,0,0,1,2,6,3,0,1
477,1,6,1,0,1,1,2,3,0,1
65,0,6,0,0,1,1,3,3,0,1
221,0,6,1,0,1,1,3,3,0,1
197,0,6,0,1,1,1,3,3,0,1
178,7,6,1,0,1,1,3,3,0,1
221,0,6,0,1,1,1,5,3,0,1
75,4,6,1,0,1,1,6,3,0,1
400,2,6,0,0,1,1,5,3,0,1
346,6,6,0,0,1,1,6,3,0,1
60,7,6,0,0,1,1,3,3,0,1
276,1,6,1,0,1,1,2,3,0,1
390,0,6,1,0,1,2,3,3,0,0
716,4,6,1,0,1,1,6,3,0,1
189,0,6,1,0,1,0,6,3,0,1
125,4,6,0,0,1,2,6,3,0,1
234,5,6,1,0,1,1,3,3,0,1
283,3,6,0,0,1,1,0,3,0,1
109,2,6,0,0,1,1,2,3,0,1
144,6,6,1,0,1,1,2,3,0,1
95,6,6,1,0,1,0,2,3,0,1
31,6,6,0,0,1,1,6,3,0,1
112,10,6,1,0,1,2,2,3,0,0
161,0,6,1,1,1,1,6,3,0,1
87,0,6,0,0,1,1,6,3,0,1
285,1,6,1,0,1,1,2,3,0,1
178,0,6,0,0,1,1,6,3,0,0
174,7,6,0,0,1,1,3,3,0,1
631,9,6,0,0,1,1,2,3,0,1
152,9,6,0,0,1,1,6,3,0,1
176,5,6,0,0,1,1,3,3,0,1
32,7,6,0,0,1,1,1,3,0,1
1529,1,6,1,0,1,1,0,3,0,1
254,0,6,1,0,1,1,6,3,0,1
214,1,6,0,0,1,1,0,3,0,1
147,2,6,1,0,1,1,0,3,0,1
800,1,6,0,0,1,1,0,3,0,1
106,7,6,1,0,1,1,3,3,0,1
135,9,6,0,0,1,1,2,3,0,1
112,0,6,0,0,1,1,3,3,0,1
222,2,6,1,0,1,1,6,3,0,1
421,9,6,0,0,1,2,5,3,0,0
239,0,6,1,1,1,2,3,3,0,1
55,5,6,0,0,1,1,0,3,0,1
157,0,6,0,0,1,1,3,3,0,1
303,10,6,0,0,1,0,6,3,0,1
233,0,6,0,0,1,0,3,3,0,1
211,3,6,1,1,1,1,0,3,0,1
139,9,6,1,1,1,2,5,3,0,1
329,1,6,0,1,1,1,2,3,0,1
128,7,6,1,0,1,1,3,3,0,1
122,0,6,0,0,1,2,6,3,0,0
343,9,6,1,0,1,2,5,3,0,1
126,7,6,0,1,1,0,2,3,0,0
249,1,6,1,0,1,1,0,3,0,1
59,1,6,0,0,1,1,5,3,0,1
166,0,6,1,0,1,1,6,3,0,1
190,7,6,0,0,1,1,3,3,0,1
51,7,6,1,0,1,1,6,4,0,0
117,1,6,0,0,1,1,0,4,0,1
275,10,6,0,0,1,1,0,4,0,1
124,7,6,1,0,1,1,3,4,0,1
479,9,6,0,0,1,1,5,4,0,1
285,9,6,1,0,1,1,6,4,0,1
322,0,6,0,0,1,1,6,4,0,1
720,9,6,0,0,1,1,5,4,0,1
92,3,6,0,0,1,1,2,4,0,1
188,1,6,1,0,1,1,0,4,0,1
395,0,6,1,0,1,1,3,4,0,1
261,9,6,1,0,1,1,1,4,0,1
446,9,6,0,0,1,0,5,4,0,1
198,1,6,1,0,1,2,1,4,0,1
312,6,6,0,0,1,1,6,4,0,1
275,1,6,1,0,1,1,2,4,0,1
333,9,6,1,0,1,1,5,4,0,1
296,4,6,0,0,1,1,3,4,0,1
128,2,6,0,0,1,1,2,4,0,1
292,1,6,0,0,1,2,3,4,0,1
421,7,6,0,0,1,0,3,4,0,1
268,2,6,0,0,1,2,5,4,0,1
232,0,6,0,0,1,0,6,4,0,1
152,0,6,0,0,1,1,3,4,0,1
104,9,6,0,0,1,1,1,4,0,1
416,0,6,0,0,1,2,3,4,0,0
174,0,6,1,1,1,2,6,4,0,1
193,7,6,0,0,1,1,3,4,0,1
294,1,6,1,0,1,1,3,4,0,1
102,0,6,0,0,1,1,6,4,0,1
143,1,6,0,0,1,0,2,4,0,1
128,3,6,1,0,1,1,0,4,0,1
105,0,6,1,0,1,2,2,4,0,0
992,0,6,0,0,1,2,6,4,1,1
250,1,6,0,0,1,1,1,4,0,0
254,4,6,1,0,1,2,6,4,0,1
149,4,6,0,1,1,0,3,4,0,0
133,9,6,1,0,1,1,5,4,0,1
374,9,6,0,0,1,0,5,4,0,1
425,7,6,1,0,1,1,6,4,0,0
464,9,6,1,0,1,1,6,4,0,1
439,2,6,1,0,1,1,2,4,0,1
83,0,6,0,0,1,1,3,4,0,1
149,9,6,1,0,1,1,3,4,0,1
274,9,6,1,0,1,1,5,4,0,1
325,0,6,1,0,1,2,6,4,0,1
216,9,6,0,0,1,1,5,4,0,1
161,2,6,1,1,1,1,2,4,0,1
111,7,6,0,0,1,2,3,4,0,0
359,0,6,1,0,1,2,3,4,0,1
327,9,6,1,0,1,1,5,4,0,1
236,4,6,1,0,1,0,6,4,0,1
492,7,6,1,0,1,1,1,4,0,1
241,0,6,0,0,1,1,6,4,0,1
1138,2,6,1,0,1,1,6,4,1,1
123,1,6,0,0,1,1,1,4,0,1
295,4,6,1,0,1,1,6,4,0,1
287,1,6,0,0,1,1,1,4,0,1
140,0,6,1,0,1,2,6,4,0,1
233,1,6,1,0,1,1,3,4,0,1
254,9,6,1,0,1,1,5,4,0,1
255,9,6,1,0,1,1,5,4,0,1
184,0,6,1,0,1,0,6,4,0,1
294,1,6,1,0,1,1,3,4,0,1
285,1,6,1,0,1,1,3,4,0,1
336,9,6,0,0,1,2,6,4,0,1
344,1,6,1,1,1,1,1,4,0,1
786,1,6,1,0,1,1,0,4,1,1
153,0,6,1,0,1,1,6,4,0,1
260,0,6,1,0,1,2,3,4,0,1
164,1,6,1,0,1,1,2,4,0,0
255,9,6,1,0,1,2,6,4,0,1
192,9,6,1,0,1,1,5,4,0,0
388,0,6,0,0,1,1,6,4,0,1
221,9,6,0,0,1,1,5,4,0,1
25,0,6,0,0,1,2,6,4,0,0
104,1,6,0,0,1,1,1,4,0,1
283,1,6,0,0,1,1,2,4,0,1
448,5,6,1,0,1,2,3,4,0,1
127,9,6,0,0,1,2,5,4,0,1
378,0,6,1,0,1,1,3,4,0,1
67,1,6,1,0,1,1,2,4,0,1
221,1,6,0,0,1,1,1,4,0,1
150,4,6,0,0,1,1,1,4,0,1
144,9,6,1,0,1,1,5,4,0,1
296,9,6,1,0,1,0,5,4,0,1
245,9,6,0,0,1,2,5,4,0,1
143,1,6,0,0,1,2,2,4,0,1
231,7,6,0,0,1,0,3,4,0,1
227,1,6,0,0,1,1,0,4,0,1
69,0,6,0,0,1,1,5,4,0,1
799,0,6,0,0,1,2,3,4,0,1
109,1,6,0,1,1,1,2,4,0,0
45,1,6,1,0,1,1,0,4,0,1
120,5,6,1,0,1,1,2,4,0,1
180,7,6,1,0,1,2,3,4,0,1
112,5,6,1,0,1,0,0,4,0,1
148,1,6,1,0,1,2,1,4,0,1
223,0,6,1,0,1,1,6,4,0,1
566,9,6,1,0,1,2,6,4,0,1
274,9,6,1,0,1,1,3,4,0,1
49,1,6,1,0,1,1,2,4,0,1
97,1,6,1,1,1,1,2,4,0,1
511,0,6,1,0,1,2,3,4,0,0
157,0,6,1,0,1,1,3,4,0,1
101,1,6,0,0,1,1,2,4,0,1
866,4,6,1,0,1,0,6,4,0,1
279,1,6,0,0,1,1,2,4,0,1
530,9,6,1,0,1,1,3,4,0,1
129,1,6,1,0,1,2,1,4,0,1
60,7,6,1,1,1,0,3,4,0,1
516,7,6,0,1,1,0,3,4,0,1
617,4,6,0,0,1,1,2,4,0,1
125,9,6,0,0,1,1,5,4,0,0
171,1,6,1,0,1,1,0,4,0,1
614,7,6,0,0,1,1,3,4,0,0
485,1,6,0,1,1,1,5,4,0,1
287,1,6,1,0,1,1,0,4,0,1
37,0,6,1,0,1,1,6,4,0,1
650,1,6,1,0,1,1,0,4,0,1
590,10,6,0,0,1,0,5,4,0,1
55,0,6,0,0,1,1,6,4,0,1
166,1,6,1,0,1,1,2,4,0,1
48,6,6,1,0,1,1,2,4,0,1
72,0,6,1,0,1,0,6,4,0,1
55,1,6,1,0,1,1,2,4,0,1
96,2,6,0,0,1,0,6,4,0,1
144,1,6,0,0,1,1,3,4,0,1
474,2,6,1,0,1,1,0,4,0,1
559,0,6,0,0,1,2,6,4,0,1
1101,1,6,1,1,1,1,0,4,0,1
236,4,6,0,0,1,0,6,4,0,1
164,1,6,1,0,1,1,1,4,0,1
123,1,6,1,0,1,1,1,4,0,1
209,0,6,0,0,1,1,6,4,0,1
485,3,6,0,0,1,0,0,4,0,1
311,1,6,0,0,1,1,2,4,0,1
274,7,6,0,0,1,1,2,4,0,1
163,2,6,1,0,1,1,1,4,0,1
345,7,6,1,1,1,2,3,4,0,1
329,3,6,1,0,1,1,1,4,0,1
68,9,6,1,0,1,1,2,4,0,1
214,2,6,0,0,1,1,0,4,0,1
1062,9,6,0,0,1,1,3,4,0,1
253,1,6,1,0,1,1,1,4,0,1
170,10,6,1,0,1,1,0,4,0,1
78,7,6,1,0,1,1,3,4,0,1
194,4,6,0,0,1,1,6,4,0,1
126,0,6,0,0,1,2,6,4,0,0
224,9,6,0,0,1,1,3,4,0,1
98,2,6,0,0,1,1,6,4,0,1
252,1,6,0,0,1,2,2,4,0,1
607,1,6,1,0,1,1,0,4,0,1
103,0,6,0,0,1,2,3,4,0,1
241,1,6,1,0,1,1,2,4,0,1
96,9,6,0,0,1,1,5,4,0,1
238,4,6,0,0,1,1,3,4,0,1
245,7,6,1,0,1,0,3,4,0,1
152,0,6,0,1,1,1,3,4,0,1
418,9,6,1,0,1,1,3,4,0,1
198,7,6,0,1,1,1,3,4,0,0
175,0,6,1,0,1,1,3,4,0,0
51,4,6,0,0,1,1,6,4,0,1
229,9,6,1,0,1,2,5,4,0,0
154,3,6,1,0,1,1,0,4,0,1
306,1,6,0,0,1,1,5,4,0,1
114,5,6,0,0,1,0,3,4,0,1
24,0,6,1,0,1,0,3,4,0,1
353,4,6,1,0,1,1,6,4,0,1
108,1,6,0,0,1,1,1,4,0,1
222,3,6,1,0,1,0,5,4,0,1
1009,1,6,1,0,1,1,0,4,0,1
105,7,6,0,0,1,1,3,4,0,1
228,0,6,0,0,1,1,3,4,0,1
128,0,6,1,0,1,1,3,4,0,1
550,4,6,0,0,1,1,6,4,0,1
764,4,6,0,0,1,1,5,4,0,1
234,6,6,1,0,1,1,6,4,0,1
110,3,6,0,0,1,1,0,4,0,1
305,1,6,1,1,1,1,1,4,0,1
134,5,6,0,0,1,1,0,4,0,1
