X1,X2,X3,X4,X5,X6,X7,X8,X9,Y,A
70,25.88757396449704,100,1,0,1,0,1,1,0,0
80,29.17488494411571,120,1,0,2,0,2,1,1,1
80,25.43268595587264,120,2,0,1,1,1,1,1,0
90,24.221453287197235,140,1,0,1,0,1,1,1,0
70,23.66524436157625,110,1,0,1,0,1,1,0,0
90,23.87511478420569,140,1,0,1,0,1,1,1,1
80,20.07774787474903,130,2,0,3,1,1,1,0,0
80,22.837370242214536,120,1,0,1,0,1,0,0,1
90,28.999307479224377,160,1,0,1,0,1,0,1,1
80,23.889462809917354,120,1,0,1,0,1,1,1,1
100,33.22653376053162,160,1,0,1,0,1,1,1,0
80,20.65754000210077,130,2,0,1,0,1,0,1,1
80,22.49134948096886,120,2,0,1,0,1,1,0,1
89,31.231409875074355,150,2,0,2,0,2,1,0,1
80,22.265624999999996,110,2,0,2,0,1,1,0,1
80,29.72651605231867,140,2,1,1,1,1,0,1,1
80,25.847768218818715,120,1,0,1,0,1,1,1,1
80,21.35930624973301,120,1,0,1,0,1,1,0,0
80,24.22022684310019,130,2,0,1,0,1,1,0,1
80,24.654832347140037,120,1,0,1,0,1,1,0,0
80,20.761245674740486,120,1,0,1,0,1,1,0,0
90,22.031725684986377,120,1,0,1,0,1,1,0,0
80,20.202020202020197,140,1,0,1,0,1,1,1,1
90,25.55932915514163,140,2,0,1,0,1,1,1,1
80,20.307412205454995,110,2,0,1,0,1,1,1,1
80,28.721121070571897,120,2,0,1,0,1,0,1,0
80,24.67105263157895,120,1,0,1,0,1,1,0,0
90,35.15624999999999,130,1,1,1,0,1,1,0,0
90,25.03991871098853,130,2,0,2,0,1,1,1,1
70,26.026174895895295,120,1,0,1,0,1,1,0,1
80,27.053802773967377,110,1,0,1,0,1,0,0,0
80,29.402273297715947,120,2,0,3,0,3,0,1,0
60,26.171874999999996,120,1,0,1,0,1,1,1,1
80,27.660095935016283,120,2,0,2,1,2,1,0,1
80,25.510204081632658,120,2,0,1,0,1,0,1,1
80,28.685144680698485,140,1,0,1,0,1,1,1,0
90,21.9671201814059,140,1,0,1,0,1,1,1,0
100,28.875440053795337,130,1,0,3,0,1,1,1,1
80,30.461118308182492,130,2,0,2,0,1,0,0,0
80,27.993022029291247,120,1,1,1,0,1,1,1,0
70,28.25096980941137,110,1,0,1,0,1,1,1,0
85,32.098765432098766,120,2,0,2,0,2,1,0,1
70,24.24242424242424,110,1,0,1,0,1,0,0,0
80,28.841531805800347,120,1,0,1,0,1,1,0,0
80,31.184587124610193,120,1,0,2,0,1,1,0,0
70,23.938989774631512,110,2,0,1,1,1,1,0,1
80,24.196493791088386,120,1,0,1,0,1,1,1,1
80,23.529411764705884,130,1,0,3,0,3,1,1,0
80,23.437499999999996,120,1,0,1,0,1,0,0,0
100,25.711662075298435,170,1,0,1,0,1,0,1,1
90,24.221453287197235,140,1,0,1,0,1,1,1,1
80,24.977043158861335,150,1,0,2,0,1,0,1,1
90,33.320517749583495,140,1,0,2,0,1,1,1,1
80,22.40817898532965,120,1,0,3,0,1,1,1,0
80,31.77393185505679,120,2,0,2,0,1,1,0,1
80,21.604938271604937,120,1,0,2,0,2,1,1,0
80,23.233456176894723,110,1,0,1,0,1,1,0,0
63,25.854639471416256,120,1,0,1,0,1,1,0,0
80,23.87543252595156,120,2,1,1,1,1,1,0,1
80,20.761245674740486,120,1,0,1,0,1,1,0,0
90,33.51458568448412,110,2,0,1,0,1,1,1,0
70,26.91272587466359,110,1,0,2,0,1,1,0,0
80,23.87511478420569,120,2,0,1,0,1,1,1,1
80,24.441802087462015,130,2,0,3,1,1,1,1,1
80,22.826880934989045,120,1,0,2,0,1,1,0,1
90,30.80124869927159,150,1,0,2,0,1,1,1,1
80,20.690494543389182,120,2,0,1,1,1,1,0,1
80,19.257028815517668,120,2,0,1,1,1,1,0,0
80,17.306122448979593,140,2,0,1,1,1,1,1,0
60,24.609733700642785,90,1,0,1,0,1,1,0,1
80,22.6421929718633,120,2,0,1,0,1,1,0,0
80,23.80869017191275,110,2,0,1,1,1,1,0,0
80,18.591130340724717,110,1,0,1,0,1,1,0,0
90,22.481329065691202,140,2,0,2,1,1,1,1,1
80,27.465303140978815,120,2,0,1,0,1,1,0,0
80,23.624447492760247,140,1,0,3,0,1,1,1,1
80,29.065926806711587,120,2,0,2,0,2,0,0,0
90,34.86570247933884,140,1,0,1,0,1,0,0,1
80,24.280975342840534,120,2,0,1,0,1,1,0,1
80,25.381468541909282,120,2,0,1,0,1,1,0,0
70,23.18339100346021,110,1,0,1,0,1,0,0,0
80,25.711662075298435,120,1,0,1,0,1,1,1,1
80,23.233456176894723,120,1,0,1,0,1,0,0,0
100,28.326580372189753,150,1,0,2,0,1,1,1,0
90,22.862534475250396,140,2,0,1,0,1,1,1,1
80,22.313278429145196,120,1,0,1,0,2,1,1,0
80,23.030045351473927,120,1,0,1,0,1,1,1,0
70,24.654832347140037,110,2,0,1,1,1,1,0,0
70,26.23355580417422,120,1,0,3,1,3,1,1,1
70,27.471707127713575,100,2,0,1,0,1,1,0,0
70,20.9572742022715,80,2,0,1,0,1,1,0,0
100,26.25958474843318,150,2,0,1,0,1,1,1,1
70,22.54657648036074,125,1,0,1,0,1,0,1,0
90,40.009144947416544,140,1,0,3,0,1,0,1,1
65,26.986001011975038,110,1,0,1,0,1,1,0,0
70,32.871972318339104,120,2,0,1,0,1,1,0,0
80,24.3910588392529,120,2,0,1,0,1,1,1,1
100,34.37499999999999,150,1,0,1,0,1,0,1,0
90,24.38237297859371,140,2,0,1,0,1,1,1,1
80,28.040378144528116,120,1,0,1,0,1,1,1,0
80,24.910767400356928,120,1,0,1,0,1,1,1,1
80,21.192742415229027,120,1,0,2,0,1,1,0,0
100,28.398718000730252,160,1,0,3,0,1,0,1,0
80,33.247876942797625,130,1,0,1,0,2,1,1,0
90,25.711662075298435,160,1,0,1,0,1,1,1,0
80,95.22160664819944,120,2,0,1,0,1,1,0,1
80,26.709401709401707,120,1,0,1,0,1,1,0,0
70,25.40281608361155,110,2,0,1,1,1,1,0,0
79,24.092970521541954,120,1,0,1,0,1,1,1,0
1100,29.26334020126011,160,2,0,1,1,2,1,1,0
80,22.758306781975424,130,2,0,1,0,1,0,0,1
100,24.489795918367346,180,2,1,3,1,1,1,1,1
80,25.510204081632658,120,2,0,3,0,1,1,1,0
80,25.05930702662969,130,2,1,2,1,1,0,0,0
70,23.66691015339664,110,2,0,1,0,1,1,1,1
80,27.025809648214047,120,1,0,1,0,1,0,0,1
100,23.529411764705884,150,2,0,1,0,1,1,1,1
80,27.639801313892,120,1,0,1,0,1,1,0,1
80,27.777777777777775,130,2,0,1,1,1,1,1,0
70,25.63116749967961,120,1,0,1,0,1,0,0,0
80,22.49134948096886,120,1,0,1,0,1,1,1,1
80,28.373702422145332,120,2,0,1,0,1,1,0,1
1000,24.341758286340216,160,2,0,2,0,1,0,1,1
80,24.65590961580475,140,2,0,1,0,1,1,1,0
70,23.61275088547816,120,1,0,1,0,1,1,0,0
100,25.14860539551897,150,2,0,3,1,1,0,1,0
90,32.79194475521777,140,1,0,2,0,1,1,1,0
80,24.675500270416443,120,2,0,1,1,1,0,0,0
70,24.609374999999996,120,1,0,1,0,1,1,0,1
90,21.230572023714146,160,2,0,1,0,1,1,0,1
80,30.251934140051578,120,1,0,1,0,1,1,0,0
80,34.76562499999999,130,2,0,1,0,1,1,1,0
80,31.24876389383331,120,1,0,1,0,1,1,0,0
80,22.857142857142858,120,1,0,1,0,1,1,0,1
80,38.21499013806706,120,1,0,3,0,1,1,1,1
80,24.44727891156463,120,1,0,1,0,1,1,0,0
100,29.40778799351001,150,1,0,3,0,1,1,1,1
80,31.244992789617044,140,1,0,2,0,1,1,0,1
90,31.14186851211073,140,1,0,1,0,1,1,1,1
80,27.776706145596233,120,1,0,1,0,1,1,1,1
80,36.7309458218549,120,1,0,1,0,1,1,0,0
800,36.888888888888886,140,1,0,1,0,1,1,1,0
90,41.32231404958678,140,1,0,2,0,1,1,0,1
80,21.484374999999996,120,1,0,1,0,1,1,1,1
90,29.384756657483923,130,1,0,1,0,1,1,1,0
90,22.76943835385394,160,1,0,1,0,1,1,1,1
80,29.77777777777778,120,1,0,3,0,3,0,1,1
60,20.932120124738347,110,1,0,1,0,1,1,0,1
100,42.240587695133144,150,1,0,1,0,1,1,1,0
90,34.76562499999999,140,1,0,2,0,2,0,0,0
90,23.87543252595156,130,2,0,1,0,1,1,1,1
60,29.761904761904766,100,2,0,1,1,1,1,0,0
80,22.52150804017837,120,1,0,2,0,2,0,0,0
80,21.048047612135285,140,1,0,1,0,1,0,1,1
100,28.19692120103642,140,1,0,2,0,1,1,0,0
80,24.61810377477591,120,2,0,1,0,1,0,0,0
90,32.45567771512029,150,1,0,3,0,1,1,1,0
80,23.80869017191275,120,1,0,1,0,1,0,1,1
70,24.508945765204302,100,1,0,1,0,1,0,1,1
70,24.444444444444443,120,1,0,1,0,1,0,0,0
70,33.62208773387128,110,2,0,1,0,2,1,1,1
90,31.16343490304709,160,1,0,3,0,1,1,1,1
80,29.687499999999993,110,1,0,1,0,1,0,0,1
80,37.5776274672679,120,1,0,1,0,1,1,1,0
90,26.47210743801653,140,2,0,3,0,1,1,1,1
80,27.055150884495315,150,1,0,2,0,1,1,1,1
80,25.593737061989533,110,2,0,1,0,1,0,0,1
80,39.7923875432526,120,2,0,2,0,2,1,0,1
90,39.95095130730588,135,1,0,2,0,1,0,1,1
80,24.464601603372348,110,1,0,1,0,1,1,1,1
90,25.224089004999776,140,1,0,1,0,1,1,1,1
80,26.14268848035082,120,1,0,1,0,1,1,1,0
90,31.24876389383331,140,1,0,2,0,2,1,1,1
90,25.558846200657225,140,1,0,2,0,1,1,1,1
80,23.372576177285318,170,1,0,1,0,1,1,1,1
80,22.432302515622492,120,1,0,1,0,1,1,0,0
70,26.29757785467128,110,2,0,1,0,1,1,0,0
110,26.609712545078956,170,2,0,1,0,1,0,1,1
70,23.38868655818771,130,2,1,2,1,1,1,0,1
90,27.343749999999996,150,1,0,1,0,1,1,1,0
80,28.40054796351365,140,2,0,3,0,1,1,1,1
80,25.816630212628635,130,2,0,1,1,1,0,0,0
80,25.24933720489837,120,1,0,1,0,1,1,1,1
80,20.312499999999996,120,2,0,1,0,1,1,0,1
80,25.3069320474676,150,2,0,3,1,3,1,1,0
80,30.67932797662527,120,2,0,1,0,1,0,1,0
90,30.218857788223804,130,2,0,1,0,1,1,1,1
80,40.56959714390036,120,1,0,1,0,1,1,1,1
70,23.437499999999996,110,2,0,1,0,1,1,0,0
80,28.30599506459573,120,1,0,1,0,1,1,1,0
80,33.15043438500228,120,1,0,1,0,1,1,0,0
70,38.104224125417325,110,1,0,1,0,1,1,0,0
80,24.158817968558527,110,1,0,1,0,1,1,0,0
70,28.93406890166274,110,1,0,1,0,1,1,0,0
80,32.987916382803256,140,2,0,1,0,1,1,1,1
79,23.87511478420569,120,1,0,1,0,1,0,1,1
70,20.5456936226167,120,1,0,1,0,3,1,1,1
70,29.242108636436463,110,1,0,1,0,2,1,0,0
80,23.529411764705884,120,1,0,1,0,1,1,0,1
90,34.94809688581315,170,2,0,1,0,1,1,1,0
90,29.744199881023196,140,1,0,1,0,1,1,1,0
70,20.17325264032277,100,1,0,1,0,1,1,0,0
80,22.773186409550043,140,1,0,1,0,1,1,1,0
80,22.49134948096886,120,1,0,1,0,1,1,0,0
100,33.05785123966941,160,1,0,1,0,1,0,1,0
80,29.069767441860467,120,2,0,1,0,1,1,0,0
90,26.533758829646096,135,1,0,1,0,1,1,0,0
90,20.808561236623067,140,2,0,1,1,1,1,0,0
80,22.6643598615917,150,2,0,1,1,1,1,1,1
80,32.889188733344575,120,1,0,1,0,1,1,0,1
1000,20.33832644628099,160,1,0,2,0,2,0,1,1
70,22.656249999999996,110,2,0,1,0,1,1,0,0
80,33.20312499999999,120,2,1,1,0,1,1,0,0
90,26.562499999999996,170,2,0,1,0,1,0,1,1
90,23.437499999999996,150,1,0,1,0,3,1,1,1
80,30.110990511536716,120,2,0,1,0,1,0,0,0
80,21.719250114311837,100,1,0,2,0,1,1,0,1
80,33.07828527515119,140,1,0,2,0,2,1,1,1
100,27.343749999999996,130,1,0,3,0,1,1,1,1
80,57.60882794433851,120,1,0,1,0,1,1,1,1
80,38.36873541394723,120,1,0,1,0,3,1,0,1
80,23.529411764705884,120,1,0,1,0,1,1,0,0
90,27.47252747252747,160,2,0,3,0,1,1,1,1
70,25.711662075298435,130,1,0,1,0,1,1,0,0
80,35.154137371552196,120,1,0,1,0,1,1,1,0
79,28.027681660899656,120,1,0,1,0,1,1,0,0
1000,34.15415753078091,140,1,0,2,0,1,1,1,0
80,29.06122448979592,120,2,0,1,0,1,1,0,0
89,28.734672057202044,150,2,0,2,0,1,0,1,1
80,27.74474831549742,140,2,0,1,0,1,1,0,1
70,31.624219935908247,125,1,0,1,0,1,1,0,1
90,26.122448979591837,160,1,0,1,0,1,1,1,0
80,29.475842624631554,140,1,0,3,0,3,1,1,1
80,27.755102040816325,120,2,0,1,0,1,1,1,0
60,24.654832347140037,90,1,0,1,0,1,1,0,0
80,24.508945765204302,120,2,0,3,0,3,1,1,1
100,29.242108636436463,180,1,0,3,0,1,1,1,1
70,28.30599506459573,110,2,0,1,0,1,1,0,1
70,25.970115548195263,100,1,0,1,0,1,1,0,1
80,23.87511478420569,122,1,0,1,0,3,0,1,1
80,32.075912994086,120,2,0,1,0,1,1,1,0
80,21.219135802469136,130,1,0,1,0,1,1,0,0
70,29.065743944636683,120,2,0,1,0,1,1,0,1
70,25.510204081632658,120,2,0,1,0,1,1,0,0
80,24.816326530612244,120,1,1,1,0,1,1,1,1
80,24.740937287102444,120,1,0,1,0,1,1,0,0
80,30.461118308182492,130,2,0,1,0,1,1,0,0
90,25.765713456234575,160,1,0,1,0,1,1,1,0
80,32.42187499999999,120,1,0,3,0,3,1,1,1
80,32.660763536072,120,2,0,1,0,1,1,0,0
80,22.656249999999996,140,1,0,1,0,1,1,1,0
80,28.906249999999993,120,1,0,1,0,1,1,0,0
80,31.073540713020815,130,2,0,1,1,1,1,0,0
120,23.99945916711736,160,2,1,3,1,3,0,1,0
80,27.239224483255885,120,1,0,1,0,1,0,0,0
80,29.642685467072578,120,1,0,2,0,2,0,0,0
80,23.87543252595156,120,2,0,1,0,1,0,1,0
90,23.437499999999996,150,2,0,1,0,1,0,1,0
80,33.64845377343374,120,1,0,2,0,2,1,1,1
80,26.573129251700685,120,2,0,1,0,1,1,0,0
80,25.217358575783805,140,1,0,1,0,1,0,1,0
80,25.969529085872576,120,1,0,1,0,1,1,0,0
80,20.449137418203446,120,1,0,1,0,1,1,1,1
90,27.848794740686635,140,1,0,3,0,3,1,0,0
50,18.97357582488778,80,1,0,1,0,1,1,0,0
90,30.116002379535985,150,2,0,2,0,2,1,1,1
80,25.3069320474676,120,2,1,1,1,1,1,0,0
80,27.968016063681024,120,1,0,1,0,1,1,1,1
80,28.19692120103642,120,1,0,2,0,2,1,0,1
60,20.82999519307803,90,2,0,1,1,1,0,0,1
80,62.07529843893479,120,2,0,1,0,1,1,0,0
70,40.13840830449828,130,1,0,1,0,1,1,0,0
80,28.452932098765434,120,1,0,2,0,2,1,1,0
80,21.224489795918366,140,2,0,1,0,1,0,1,1
100,40.64887651021867,150,1,0,3,0,3,1,1,0
80,33.91251333638164,120,1,0,1,0,1,1,0,0
90,30.468749999999993,140,2,0,1,0,1,1,0,1
90,27.885187388459247,130,1,0,2,0,1,1,1,1
100,31.975014872099937,150,1,0,1,0,1,0,1,1
70,30.863035868869733,110,1,0,1,0,1,1,0,0
80,27.94214332675871,120,1,0,3,0,3,1,1,1
80,27.555555555555557,120,1,0,1,0,1,1,0,0
80,24.489795918367346,120,1,0,1,0,1,1,1,0
70,27.885187388459247,110,1,0,1,0,1,1,0,0
80,36.160420775805385,140,1,0,1,0,1,1,1,1
80,28.44095497516423,120,1,0,1,0,1,1,1,1
80,38.135421315266335,120,1,0,2,0,1,1,0,0
90,28.720083246618103,140,1,0,2,0,1,1,0,0
70,26.672763298277697,130,2,1,1,1,1,1,1,1
80,24.801587301587304,120,1,0,2,0,2,0,1,0
80,28.228386465429633,130,1,0,1,0,1,1,1,0
70,26.34649403440099,120,1,0,3,0,3,0,1,1
60,18.590124925639497,100,1,0,1,1,1,1,0,1
70,32.89333162458883,110,1,0,1,0,1,1,0,1
60,22.600262984878366,110,1,0,1,0,1,1,0,1
90,39.036817882971725,140,1,0,3,0,2,1,1,1
80,26.989619377162633,150,2,0,3,0,1,1,1,1
80,27.776706145596233,120,1,0,3,0,1,1,1,1
90,28.040378144528116,170,1,0,3,0,1,0,1,0
30,29.21010994360826,150,1,0,1,0,1,1,1,0
80,31.975014872099937,120,1,0,3,0,3,1,1,1
90,28.515624999999993,160,1,0,3,0,3,1,1,1
90,34.01764170721095,130,1,0,1,0,1,1,0,1
80,35.43667123914037,130,1,0,1,0,1,1,1,0
109,34.889853543754306,169,1,0,3,0,1,1,1,1
90,23.50780532598714,140,1,0,2,0,1,1,1,1
80,27.47252747252747,120,2,0,1,1,1,1,0,1
80,32.046146450889275,150,1,0,1,0,1,1,1,0
80,21.484374999999996,120,1,0,1,0,1,0,0,1
70,21.230572023714146,110,1,0,1,0,1,1,0,0
90,30.407626561472714,160,1,0,1,0,1,1,1,0
80,25.344352617079885,120,1,0,1,0,1,0,0,1
80,29.000594883997614,120,2,0,3,0,3,1,0,0
80,17.263544536271805,110,1,0,1,0,2,1,0,0
90,24.218749999999996,140,1,0,1,0,1,1,1,1
90,30.668904958677686,140,2,0,2,0,2,0,1,0
70,57.81015146259683,130,1,0,1,0,1,0,0,0
80,26.037493991347535,130,1,0,1,0,1,0,0,0
90,25.925925925925924,180,2,0,3,0,3,1,1,1
70,33.694937541091385,120,1,0,1,0,1,1,1,1
84,20.224087887394276,126,2,0,1,0,3,1,0,1
80,21.82995219993225,120,1,0,1,0,1,1,0,0
70,30.542829376648623,100,1,0,1,0,1,1,0,1
80,28.081632653061224,120,2,1,1,1,1,0,0,0
90,32.00731595793324,110,1,0,1,0,1,1,1,0
60,26.533758829646096,90,1,0,1,0,1,1,0,0
90,25.53544639152223,160,2,0,2,0,1,1,1,1
90,37.87400580734756,160,2,0,1,0,3,1,1,1
90,24.654832347140037,120,1,0,1,0,1,1,0,0
90,28.515624999999993,140,1,0,2,0,1,1,1,0
80,25.3069320474676,130,1,0,1,0,2,1,0,0
80,26.672763298277697,120,1,0,1,0,3,1,1,0
80,22.758306781975424,120,1,0,1,0,1,0,0,0
80,21.872422819032593,120,2,0,1,0,1,1,1,1
90,30.864197530864196,130,2,0,3,0,1,1,1,1
70,29.43213296398892,110,1,0,1,0,1,1,1,0
80,21.641274238227147,130,1,0,1,0,1,1,1,0
80,21.093749999999996,120,1,0,1,0,1,1,1,1
70,29.270994027135,120,2,0,1,0,1,0,0,0
80,31.63739669421488,120,2,0,1,0,1,1,0,0
80,27.343749999999996,150,1,0,1,0,1,1,1,0
90,25.558846200657225,160,2,0,1,0,1,1,1,0
80,21.367521367521366,120,2,0,1,0,1,0,1,0
80,30.040816326530614,120,2,1,3,1,1,1,1,1
90,26.298487836949374,160,1,0,1,0,1,1,0,1
80,35.56394251705618,120,1,0,1,0,1,1,0,0
70,32.38835543362292,120,1,0,3,0,3,1,1,1
80,18.612244897959183,120,2,0,1,0,1,1,0,1
80,26.365603028664147,120,1,0,1,0,1,1,1,1
90,23.529411764705884,130,1,0,1,0,1,0,1,0
90,27.343749999999996,140,1,0,3,0,3,1,1,1
80,27.548209366391177,120,2,0,1,1,1,1,0,0
90,20.077334919690657,110,1,0,1,0,1,1,0,0
90,30.094730002393902,140,2,0,2,0,2,1,1,0
1033,42.22222222222222,150,1,0,1,0,1,1,1,0
150,26.709401709401707,120,1,0,2,0,1,1,0,0
80,24.977043158861335,120,1,0,1,0,1,1,0,0
100,25.282569898869717,140,2,1,1,0,1,1,1,0
60,25.969529085872576,120,1,0,1,0,1,1,0,0
80,33.79247015610651,120,1,0,2,0,1,1,1,0
80,34.94809688581315,120,1,0,1,0,1,1,1,0
90,39.95095130730588,170,1,0,1,0,1,1,1,1
50,34.449607434705975,160,1,0,2,0,3,1,1,0
80,27.74474831549742,120,1,0,1,0,1,0,0,0
80,27.141582391433666,120,1,0,1,0,1,0,0,0
80,29.296874999999993,120,1,0,1,0,1,1,0,0
70,17.577068685776098,110,1,0,2,0,1,1,0,0
90,33.20312499999999,130,2,0,2,1,1,0,1,1
80,27.639801313892,110,1,1,1,0,3,1,0,0
80,28.228978666296452,110,1,0,1,0,1,1,0,0
80,26.175194521137367,180,2,0,3,0,3,0,1,1
80,31.14186851211073,120,1,0,1,0,1,1,0,0
110,27.92666996982118,180,1,0,2,0,1,1,1,0
80,28.344671201814062,120,1,0,1,0,1,1,0,0
80,26.897670187097027,120,1,0,1,0,1,1,1,1
80,23.9188302920412,140,1,0,2,0,2,1,0,1
80,39.111111111111114,120,1,0,1,0,1,1,0,1
90,51.31353887987369,160,1,0,2,0,1,0,1,0
